Start Timestamp,End Timestamp,Dialogue
"00:30:13,729","00:30:17,857","The rag was tested for poison. The autopsy says maybe, maybe not."
"00:30:18,025","00:30:22,403",The Chief of Internal Medicine at Guantánamo says he's sure.
"00:30:22,571","00:30:27,617","-What do you know about Code Reds? -Oh, man...."
"00:30:28,410","00:30:32,246",-Are we off the record? -You tell me.
"00:30:32,414","00:30:34,248",I'm gonna give you the 12 years.
"00:30:34,416","00:30:37,251","But before you get into trouble tomorrow, you should know..."
"00:30:37,419","00:30:41,047","...the platoon commander, Kendrick, held a meeting with the men..."
"00:30:41,215","00:30:45,551",...and specifically told them not to touch Santiago.
"00:30:47,721","00:30:50,598",-We still playing hoops tomorrow? -Do we have a deal?
"00:30:51,600","00:30:53,392",I'll talk to you when I get back.
"00:30:56,813","00:30:58,105",Hi there.
"00:30:58,273","00:30:59,982",Any luck getting me replaced?
"00:31:00,150","00:31:03,444",Is there anyone in this command you don't drink or play softball with?
"00:31:03,612","00:31:06,447","Listen, I came to make peace. We got off on the wrong foot."
"00:31:06,615","00:31:09,075","-What do you say, friends? -Look, I don't--"
"00:31:09,243","00:31:12,578",I brought Downey some comic books he was asking for.
"00:31:12,746","00:31:16,624","The kid, I swear, doesn't even know why he's been arrested."
"00:31:16,792","00:31:19,794",-Commander-- -You can call me JoAnne. Or Jo.
"00:31:19,962","00:31:21,254",-Jo? -Yes.
"00:31:21,421","00:31:24,382","Jo, if you speak to a client of mine again without permission..."
"00:31:24,550","00:31:27,134",...I'll have you disbarred. Friends?
"00:31:27,302","00:31:30,179",-I had authorization. -From where?
"00:31:30,347","00:31:35,518","Downey's closest relative, Ginny Miller, his aunt on his mother's side."
"00:31:35,686","00:31:38,145",You got authorization from Aunt Ginny?
"00:31:38,313","00:31:40,064","I gave her a call, like you asked."
"00:31:40,232","00:31:42,275",Very nice woman. We spoke for an hour.
"00:31:42,442","00:31:45,319",You got authorization from Aunt Ginny.
"00:31:45,487","00:31:47,697",Perfectly within my province.
"00:31:47,864","00:31:50,575",Does Aunt Ginny have a barn? We could hold the trial there.
"00:31:50,742","00:31:54,996","I can sew the costumes, Uncle Goober can be the judge."
"00:31:57,207","00:32:00,501",I'm going to Cuba with you tomorrow.
"00:32:01,878","00:32:05,339",And the hits just keep on coming.
"00:32:27,738","00:32:31,198","-How's it going, Luther? -Another day, another dollar."
"00:32:31,366","00:32:34,368",-Gotta play them as they lay. -What goes around comes around.
"00:32:34,536","00:32:37,788","-Can't beat them, join them. -At least I got my health."
"00:32:38,206","00:32:41,626","Well, you got everything. See you tomorrow, Luther."
"00:32:41,793","00:32:44,712",Not if I see you first.
"00:32:46,048","00:32:50,343",You're my witness. The baby spoke. My daughter said a word.
"00:32:50,510","00:32:52,887",She made a sound. I'm not sure it was a word.
"00:32:53,055","00:32:57,433",-Come on! It was definitely a word. -Okay.
"00:32:57,643","00:33:02,730",You heard her. She pointed and said “Pa.” She did.
"00:33:02,898","00:33:05,608",-She was pointing at a mailbox. -That's right.
"00:33:05,776","00:33:09,445","Pointing as if to say, “Pa! Look, a mailbox.”"
"00:33:16,411","00:33:20,831","-Jack Ross offered me the 12 years. -That's what you wanted, right?"
"00:33:20,999","00:33:23,250","I know, and I'll...."
"00:33:23,418","00:33:30,549","-I mean, I guess I'll take it. -So..?"
"00:33:30,717","00:33:33,761",It took about 45 seconds. He barely put up a fight.
"00:33:33,929","00:33:37,765","Danny, take the 12 years, it's a gift."
"00:33:37,933","00:33:39,767","You don't believe their story, do you?"
"00:33:39,935","00:33:42,103",You think they ought to go to jail for life.
"00:33:42,270","00:33:44,146",I believe every word of their story...
"00:33:44,314","00:33:48,192",...and I think they ought to go to jail for life.
"00:33:52,614","00:33:54,782",-See you tomorrow. -Okay.
"00:33:54,950","00:33:57,451",Don't forget to wear the whites. Very hot.
"00:33:57,619","00:33:59,078",I don't like the whites.
"00:33:59,287","00:34:02,832","Nobody does, but we're going to Cuba. You got Dramamine?"
"00:34:02,999","00:34:07,962","-Dramamine keeps you cool? -No, it keeps you from getting airsick."
"00:34:08,130","00:34:13,050",I get airsick because I'm afraid of crashing. Dramamine won't help.
"00:34:14,094","00:34:16,470","I got some oregano, I hear that works pretty good."
"00:34:20,016","00:34:24,186",Ross said the strangest thing to me right before I left.
"00:34:24,354","00:34:26,313",He said Lieutenant Kendrick...
"00:34:26,481","00:34:30,317",...had told the men specifically not to touch Santiago.
"00:34:30,736","00:34:36,407",-So? -I don't even know who Kendrick is.
"00:34:39,453","00:34:43,164",What the hell. I'll see you tomorrow.
"00:35:19,201","00:35:25,915","I'm Corporal Barnes, I'm to escort you to the Windward side of the base."
"00:35:26,082","00:35:29,543","I got some camouflage jackets, I suggest you both put them on."
"00:35:29,711","00:35:31,045",Camouflage jackets?
"00:35:31,213","00:35:34,381","Yes, sir. We'll be riding pretty close to the fenceline."
"00:35:34,549","00:35:40,554","If the Cubans see an officer in white, they might take a shot."
"00:35:40,722","00:35:43,349","Good call, Sam."
"00:35:48,021","00:35:50,564",We'll just hop on the ferry. We'll be there in no time.
"00:35:50,732","00:35:54,860","-Hold it. We gotta take a boat? -Yes, sir, to get across the bay."
"00:35:55,028","00:35:57,988","-No one said anything about a boat. -Is there a problem, sir?"
"00:35:58,156","00:36:01,909","No, no problem, I'm just not that crazy about boats."
"00:36:02,077","00:36:06,205","Jesus Christ, Kaffee, you're in the Navy, for crying out loud!"
"00:36:06,373","00:36:09,583","-Nobody likes her very much. -Yes, sir."
"00:36:22,931","00:36:26,725","-Nathan Jessep. Come on in. -Thank you, sir."
"00:36:26,893","00:36:29,895","Daniel Kaffee, I'm the attorney for Dawson and Downey."
"00:36:30,063","00:36:32,106",This is Lt. Commander JoAnne Galloway.
"00:36:32,274","00:36:33,440",Pleasure meeting you.
"00:36:33,608","00:36:37,987","Observing and evaluating. Lieutenant Weinberg, my assistant."
"00:36:38,154","00:36:41,949","This is XO, Colonel Markinson, and Platoon Leader Lt. Kendrick."
"00:36:42,117","00:36:44,618","I've asked them to join us. Sit down, please."
"00:36:44,786","00:36:47,329",-Lieutenant Kaffee. -Colonel Markinson.
"00:36:47,497","00:36:49,665",I had the pleasure of meeting your father once.
"00:36:49,833","00:36:51,876",I was a teenager. He spoke at my high school.
"00:36:52,794","00:36:55,337","-Lionel Kaffee? -Yes, sir."
"00:36:55,505","00:36:56,881","Well, what do you know?"
"00:36:57,340","00:37:01,552","Jon, this man's dad once made a lot of enemies in your neck of the woods."
"00:37:01,720","00:37:05,431",Jefferson v. Madison County School District.
"00:37:05,599","00:37:09,810",Folks down there said a little black girl couldn't go to an all-white school.
"00:37:09,978","00:37:13,814","Lionel Kaffee said, “We'll just see about that.”"
"00:37:14,316","00:37:18,903","-How the hell is your dad, Danny? -He passed away seven years ago."
"00:37:20,947","00:37:24,909","-Don't I feel like the fucking asshole. -Not at all, sir."
"00:37:26,286","00:37:31,790","-What can we do for you, Danny? -Not much, sir."
"00:37:31,958","00:37:36,503",This is really a formality more than anything else.
"00:37:36,671","00:37:39,465",JAG Corps insist we interview all the relevant witnesses.
"00:37:39,633","00:37:42,676",The JAG Corps can be demanding that way.
"00:37:43,470","00:37:48,182","Jon'll show you what you want to see. After that, we can meet for lunch."
"00:37:48,350","00:37:50,559","-How does that sound? -Fine, sir."
"00:37:59,986","00:38:04,698",You met with the men that afternoon. What did you guys talk about?
"00:38:04,866","00:38:06,951",I told them we had an informer among us...
"00:38:07,118","00:38:10,079","...and that, despite any desire they had for retribution..."
"00:38:10,246","00:38:13,874",...Private Santiago was not to be harmed in any way.
"00:38:14,042","00:38:17,670",-What time was that meeting? -1600.
"00:38:17,837","00:38:19,546",That's 4:00.
"00:39:11,433","00:39:14,101",We should make sure somebody gets this to his parents.
"00:39:14,269","00:39:17,104",-We don't need it anymore. -Right.
"00:39:18,606","00:39:22,776","-Lt. Kendrick, may I call you Jon? -No, you may not."
"00:39:22,944","00:39:27,197","-Have I done something to offend you? -No, I like all you Navy boys."
"00:39:27,365","00:39:31,285","Every time we gotta go fight, you fellas always give us a ride."
"00:39:32,871","00:39:36,081","Lieutenant Kendrick, do you think Santiago was murdered?"
"00:39:36,249","00:39:41,295","I believe in God and Jesus Christ. Because I do, I can say this:"
"00:39:41,463","00:39:44,965","Private Santiago is dead, and that is a tragedy."
"00:39:45,133","00:39:47,176",But he is dead because he had no code...
"00:39:47,343","00:39:51,597",...and no honor. And God was watching.
"00:39:54,267","00:39:58,145",-How do you feel about that theory? -Sounds good. Let's move on.
"00:39:58,313","00:40:03,859","Are you planning on investigating, or you just gonna take the guided tour?"
"00:40:04,069","00:40:06,653",I'm pacing myself.
"00:40:06,946","00:40:12,326",They were running around for hours looking for anything white to wave.
"00:40:12,494","00:40:16,830",Some of these people surrendered to a crew from CNN.
"00:40:16,998","00:40:23,545","Walk softly and carry an armoured tank division, I always say."
"00:40:23,713","00:40:26,632","-That was delicious. Thank you. -My pleasure, sir."
"00:40:26,800","00:40:31,512","Colonel, I do have to ask you a couple questions about September 6th."
"00:40:31,679","00:40:33,180",Shoot.
"00:40:33,348","00:40:39,978",An NIS agent told you that Santiago tipped him off to a fenceline shooting.
"00:40:40,146","00:40:43,190",Santiago was gonna reveal who did it in exchange for a transfer.
"00:40:43,358","00:40:45,526",Yes.
"00:40:47,821","00:40:53,700","If you feel there are any details that I'm missing, feel free to speak up."
"00:40:56,371","00:40:58,038",Thank you.
"00:41:01,543","00:41:03,919",You called Lt. Colonel Markinson...
"00:41:04,087","00:41:07,005",...and Lt. Kendrick into your office. Is that right?
"00:41:07,173","00:41:09,508",-Yes. -And what happened then?
"00:41:09,676","00:41:15,389","We agreed that, for his own safety, Santiago should be transferred."
"00:41:16,057","00:41:19,518",Santiago was set to be transferred?
"00:41:19,686","00:41:24,356",On the first flight to the States. 06:00 the next morning.
"00:41:24,941","00:41:28,527","Five hours too late, as it turned out."
"00:41:29,863","00:41:35,242","Yeah. All right, that's all. Thanks very much for your time."
"00:41:35,410","00:41:38,537",The corporal's waiting outside with a jeep. He'll take you back.
"00:41:38,705","00:41:41,498","-Wait, I've got some questions. -No, you don't."
"00:41:41,666","00:41:43,792","-Yes, I do. -No, you don't."
"00:41:43,960","00:41:49,089","On the morning Santiago died, did you meet with Dr. Stone?"
"00:41:49,257","00:41:55,762",-Of course. One of my men was dead. -You see? The man was dead. Let's go.
"00:41:55,930","00:42:02,561","-Have you heard the term Code Red? -I've heard the term, yes."
"00:42:02,770","00:42:05,480","This past February, you received a memo..."
"00:42:05,648","00:42:08,192",...from the Atlantic Fleet commander...
"00:42:08,359","00:42:11,486",...warning that enlisted men disciplining their own...
"00:42:11,654","00:42:13,238",...wasn't to be condoned.
"00:42:13,406","00:42:16,158",I submit to you that whoever wrote that memo...
"00:42:16,326","00:42:22,122",...has never faced the working end of a Cuban AK-47 assault rifle.
"00:42:22,290","00:42:25,792","However, the directive, having come from the commander..."
"00:42:25,960","00:42:27,753",...I gave it its due attention.
"00:42:27,921","00:42:29,254","What is your point, Jo?"
"00:42:29,422","00:42:34,092","She has no point, it's part of her charm. We're out of here. Thank you."
"00:42:34,260","00:42:39,806",My point is that I think Code Reds still go on. Do they?
"00:42:39,974","00:42:42,309","-He doesn't need to answer that. -Yes, he does."
"00:42:42,518","00:42:46,021","-No, he really doesn't. -Yeah, he really does."
"00:42:47,774","00:42:48,982",Colonel?
"00:42:50,610","00:42:53,737","You know, it just hit me."
"00:42:53,905","00:42:57,699","-She outranks you, Danny. -Yes, sir."
"00:42:57,867","00:43:01,245","I want to tell you something. And listen up, because I mean this."
"00:43:01,412","00:43:04,331",You're the luckiest man in the world.
"00:43:04,499","00:43:08,335","There is nothing on this earth sexier-- Believe me, gentlemen."
"00:43:08,503","00:43:11,505",--than a woman you have to salute in the morning.
"00:43:12,173","00:43:15,467","Promote them all, I say, because this is true."
"00:43:15,635","00:43:20,138","If you haven't gotten a blowjob from a superior officer, well..."
"00:43:20,306","00:43:23,183",...you're just letting the best in life pass you by.
"00:43:24,435","00:43:28,063","The practice of Code Reds is still condoned on this base, isn't it?"
"00:43:28,273","00:43:31,483","My problem is I'm a colonel, so I'll just have to take cold showers..."
"00:43:31,651","00:43:34,194",...until they elect some gal president.
"00:43:34,904","00:43:36,697","I need an answer to my question, sir."
"00:43:36,864","00:43:40,367","Take caution in your tone, commander."
"00:43:40,535","00:43:46,665","I'm a fair guy, but this fucking heat is making me absolutely crazy."
"00:43:47,542","00:43:49,293",You wanna ask me about Code Reds?
"00:43:49,460","00:43:52,045","On the record, I discourage the practice..."
"00:43:52,213","00:43:54,214",...in accordance with the directive.
"00:43:54,382","00:43:59,428","Off the record, I tell you it is an invaluable part of infantry training."
"00:43:59,595","00:44:06,393","If it goes on without my knowledge, so be it. That's how I run my unit."
"00:44:06,561","00:44:11,064","You want to investigate me, roll the dice and take your chances."
"00:44:11,232","00:44:15,610",I eat breakfast 300 yards from 4000 Cubans who are trained to kill me.
"00:44:15,778","00:44:20,741","So don't think for one second that you can come down here, flash a badge..."
"00:44:20,908","00:44:23,285",...and make me nervous.
"00:44:27,915","00:44:29,624",Let's go.
"00:44:32,045","00:44:35,505","Colonel, I'll just need a copy of Santiago's transfer order."
"00:44:35,923","00:44:37,174",What's that?
"00:44:37,342","00:44:40,594",Santiago's transfer order. You guys have paperwork on it.
"00:44:40,762","00:44:42,387",I just need it for the file.
"00:44:42,555","00:44:45,432",-For the file? -Yeah.
"00:44:47,560","00:44:51,938",Of course you can have a copy of the transfer order for the file.
"00:44:52,106","00:44:55,275",-I'm here to help in any way I can. -Thank you.
"00:44:55,443","00:44:57,027","You believe that, don't you, Danny?"
"00:44:57,195","00:44:59,363",That I'm here to help you any way I can?
"00:45:00,365","00:45:01,698",Of course.
"00:45:02,450","00:45:07,120",The corporal will take you by Personnel on your way to the flight line...
"00:45:07,288","00:45:10,207",...and you can have all the transfer orders that you want.
"00:45:12,460","00:45:14,461",But you have to ask me nicely.
"00:45:16,798","00:45:21,468",-I beg your pardon? -You have to ask me nicely.
"00:45:21,636","00:45:24,971","See, I can deal with the bullets, the bombs and the blood."
"00:45:25,139","00:45:27,974",I don't want money and I don't want medals.
"00:45:28,142","00:45:30,685",What I do want is for you to stand there...
"00:45:30,853","00:45:32,604",...in that faggoty white uniform...
"00:45:32,772","00:45:37,275","...and with your Harvard mouth, extend me some fucking courtesy."
"00:45:40,154","00:45:42,489",You got to ask me nicely.
"00:45:46,202","00:45:48,829","Colonel Jessep, if it's not too much trouble..."
"00:45:48,996","00:45:52,666",...I'd like a copy of the transfer order. Sir.
"00:45:55,795","00:45:57,754",No problem.
"00:46:40,339","00:46:42,048",-Who is it? -It's me.
"00:46:42,216","00:46:44,092",Jo.
"00:46:45,052","00:46:46,344",I've really missed you.
"00:46:46,512","00:46:49,055","I was just saying, it's been three hours--"
"00:46:49,223","00:46:51,808",-Markinson's disappeared. -What?
"00:46:51,976","00:46:55,187",Colonel Markinson's gone U.A. Unauthorized Absence.
"00:46:55,354","00:46:59,483","-I know what it means. When? -This afternoon, after we left."
"00:46:59,650","00:47:02,360",-I'll try to find him in the morning. -I've already tried.
"00:47:02,528","00:47:03,904",You tried?
"00:47:05,239","00:47:10,911",You're coming close to interfering with a government investigation.
"00:47:11,078","00:47:17,417",I'm Louden Downey's attorney. Aunt Ginny feels like she knows me.
"00:47:17,585","00:47:22,005",So I suggested that I get more directly involved with the case.
"00:47:22,173","00:47:25,717",She had Louden sign the papers about an hour ago.
"00:47:25,885","00:47:30,055",I suppose it's too much to hope that you're making this up just to bother me.
"00:47:30,223","00:47:35,227","-Don't worry, you're still lead counsel. -Splendid."
"00:47:35,394","00:47:38,104","I think Kendrick ordered the Code Red, and so do you."
"00:47:40,024","00:47:41,900",Let's go.
"00:47:45,780","00:47:47,656","Officer on deck, ten-hut!"
"00:47:47,823","00:47:49,699",-Did Kendrick order the Code Red? -Sir?
"00:47:49,867","00:47:53,411",Don't say “sir” like I just asked you if you cleaned the latrine.
"00:47:53,579","00:47:57,749",Did Lieutenant Kendrick order you to give Santiago a Code Red?
"00:47:59,085","00:48:01,628","Yes, sir."
"00:48:01,796","00:48:04,506","-Did he? -Yes, sir."
"00:48:08,970","00:48:13,473","-Why didn't you mention this before? -You didn't ask us, sir."
"00:48:13,808","00:48:18,478","Corporal, I get paid no matter how much time you spend in jail."
"00:48:18,646","00:48:20,605","Yes, sir. I know you do, sir."
"00:48:20,773","00:48:22,816","-Fuck you, Harold! -All right."
"00:48:23,985","00:48:28,488",-At ease. Let's sort this thing out. -Shit.
"00:48:28,656","00:48:31,950",There was a platoon meeting on September 6th at 4 p.m.
"00:48:32,118","00:48:36,454",Lieutenant Kendrick says he told you nothing was to happen to Santiago.
"00:48:37,081","00:48:42,294","Now, is this true? I want you to speak freely."
"00:48:45,214","00:48:49,509","Ma'am, that's correct. But then he dismissed the platoon."
"00:48:49,677","00:48:53,597",-And what happened then? -Lt. Kendrick came to our room.
"00:48:53,764","00:48:55,473",When?
"00:48:56,350","00:49:00,478",About five minutes after the meeting broke. About 16:20.
"00:49:00,646","00:49:03,148",And what happened then?
"00:49:03,316","00:49:07,527",Lt. Kendrick ordered us to give Santiago a Code Red.
"00:49:09,196","00:49:13,617",Jack! Jack! They were given an order.
"00:49:16,871","00:49:22,042","-Jack, come on. -I'll be right back. Be right back."
"00:49:22,209","00:49:23,877",How long did you know about the order?
"00:49:24,045","00:49:25,712",I didn't. Who's this?
"00:49:25,880","00:49:29,257","It's Jo Galloway, Downey's lawyer. She's very pleased to meet you."
"00:49:29,425","00:49:32,552",-What are you accusing me of? -How long have you known?
"00:49:32,720","00:49:37,390","He didn't know. If he did and didn't tell us, he'd be violating the code of ethics."
"00:49:37,558","00:49:41,019",He's got enough to worry about. God forbid our clients plead not guilty...
"00:49:41,187","00:49:43,355",...and testify for the record they were ordered.
"00:49:43,522","00:49:46,650",Kendrick told those men not to touch Santiago.
"00:49:46,817","00:49:50,904",Then he told Dawson and Downey to give him a Code Red. Kendrick's lying.
"00:49:51,072","00:49:52,864",-You have proof? -I have the defendants.
"00:49:53,032","00:49:57,410",And I have 23 Marines and a lieutenant with four letters of commendation.
"00:49:57,578","00:49:59,871",-Why did Markinson go U.A.? -We'll never know.
"00:50:00,039","00:50:02,749",-I can't subpoena Markinson? -You won't find him.
"00:50:03,084","00:50:08,296",You know what Markinson did for 17 years? Counterintelligence.
"00:50:08,464","00:50:11,257",Markinson's gone. There is no Markinson.
"00:50:12,927","00:50:17,430","Look, Danny, Jessep's star is on the rise."
"00:50:17,598","00:50:21,393",Division will give me room to spare him and the Corps any embarrassment.
"00:50:21,560","00:50:22,769",How much room?
"00:50:24,063","00:50:27,524",I'll knock it down to involuntary manslaughter. Two years.
"00:50:27,692","00:50:28,942","No, we're going to court."
"00:50:29,110","00:50:30,944","-No, you're not. -Why not?"
"00:50:31,112","00:50:34,030","Because you'll lose, and Danny knows it."
"00:50:34,198","00:50:37,117","And he knows if we go to court, I'll have to go all the way."
"00:50:37,284","00:50:39,536",They'll be charged with the whole truckload.
"00:50:39,704","00:50:42,205","Murder, conspiracy, conduct unbecoming."
"00:50:42,373","00:50:47,127","Danny's got me by the balls here, but not in the courtroom."
"00:50:47,294","00:50:49,087",Danny's an awfully talented lawyer.
"00:50:49,255","00:50:54,134",He won't see his clients go jail for life if they could be home in six months.
"00:50:54,802","00:51:00,056",That's the end of this negotiation. I'll see you at the arraignment.
"00:51:03,477","00:51:06,104","All right, here's the story."
"00:51:06,272","00:51:11,151",The government's offering involuntary manslaughter. Two years.
"00:51:11,318","00:51:13,236",You'll be home in six months.
"00:51:15,990","00:51:22,537",“Wow! You're the greatest lawyer in the world! How can we thank you?”
"00:51:22,747","00:51:28,626","Fellas, you hear what I just said? You'll be home in six months."
"00:51:28,794","00:51:30,879","I'm afraid we can't do that, sir."
"00:51:31,255","00:51:32,297",Do what?
"00:51:32,506","00:51:35,842","-Make a deal, sir. -What are you talking about?"
"00:51:36,010","00:51:38,803",We did nothing wrong. We did our job.
"00:51:38,971","00:51:42,223","If that has consequences, I'll accept them."
"00:51:42,391","00:51:44,476","But I won't say that I'm guilty, sir."
"00:51:46,061","00:51:49,355",-Did she put you up to this? -No.
"00:51:49,523","00:51:51,107","We have a code, sir."
"00:51:51,275","00:51:56,362",You and your code plead not guilty. You'll be in jail for life.
"00:51:56,530","00:52:00,492","Do what I say, and you'll be home in six months."
"00:52:01,327","00:52:05,997","Do it, Harold. Six months, it's nothing. It's a hockey season."
"00:52:08,417","00:52:12,212",-Permission to-- -Speak! Jesus!
"00:52:14,799","00:52:17,217","-What do we do then, sir? -When?"
"00:52:17,384","00:52:20,720","After six months we'll be dishonorably discharged, right, sir?"
"00:52:20,888","00:52:25,391","-Probably. -What do we do then, sir?"
"00:52:28,103","00:52:33,900",We joined the Marines because we wanted to live by a certain code.
"00:52:34,068","00:52:39,405","You're asking us to say we have no honor, that we're not Marines!"
"00:52:39,573","00:52:43,868","If a court decides what we did was wrong, I'll accept my punishment."
"00:52:44,036","00:52:49,749","But I believe I was right. I did my job. I will not dishonor myself, my unit..."
"00:52:49,917","00:52:55,046","...or the Corps, so that I can go home in six months!"
"00:52:55,214","00:52:57,048",Sir!
"00:53:03,848","00:53:06,391",I'd like to talk to Lance Corporal Dawson...
"00:53:06,559","00:53:08,434","...alone for a minute, please."
"00:53:10,104","00:53:11,437",Sergeant!
"00:53:14,775","00:53:19,153",-We'd like to go to another room. -Sit down.
"00:53:30,875","00:53:32,876","You don't like me very much, do you?"
"00:53:34,378","00:53:38,590","Forget it, don't answer that. It doesn't matter."
"00:53:43,804","00:53:48,892","You know, Downey worships you."
"00:53:51,145","00:53:53,563",He's gonna do whatever you do.
"00:53:54,648","00:53:59,485","Are you really gonna let this happen to him because of a code, Harold?"
"00:53:59,653","00:54:01,821",-Do you think we were right? -Doesn't matter--
"00:54:01,989","00:54:03,406",Do you think we were right?!
"00:54:04,241","00:54:05,992",I think you'd lose.
"00:54:08,120","00:54:09,704",You're such a coward.
"00:54:09,872","00:54:12,498",I can't believe they let you wear a uniform.
"00:54:15,002","00:54:17,754",I'm not gonna feel responsible for this. I did all I could.
"00:54:17,922","00:54:21,341",You're going to Leavenworth for the better part of your life...
"00:54:21,508","00:54:24,135",...and I don't give a shit.
"00:54:24,303","00:54:28,181",What happened to saluting an officer when he leaves the room?
"00:54:36,231","00:54:37,357",Open it up.
"00:54:40,694","00:54:45,198",I don't believe it! He's gonna go to jail to spite me!
"00:54:45,366","00:54:47,533","If he wants to jump off a cliff, that's his business."
"00:54:47,701","00:54:49,369",I'm not gonna hold his hand.
"00:54:49,536","00:54:53,915",-How do I get him a new lawyer? -Make a motion at the arraignment.
"00:54:54,083","00:54:58,378",Just tell the judge you want new counsel assigned.
"00:55:00,047","00:55:01,381",That's that.
"00:55:02,091","00:55:04,717","One thing, though. When you ask the judge..."
"00:55:04,885","00:55:06,719",...be sure and ask nicely.
"00:55:07,596","00:55:13,559",-What do you want from me? -I want you to make an argument.
"00:55:13,727","00:55:18,523","That didn't help Calley at My Lai, or the Nazis at Nuremburg."
"00:55:18,691","00:55:21,901","For chrissakes, Sam. Do you think that's the same..."
"00:55:22,069","00:55:25,446",...as two teenagers executing an order they didn't think would harm?
"00:55:25,614","00:55:27,490",These guys aren't Nazis.
"00:55:27,658","00:55:30,576","Don't look now, but you're making an argument."
"00:55:32,246","00:55:35,873","Yeah, yeah. Tomorrow morning, I get them a new attorney."
"00:55:36,041","00:55:40,336",Why are you so afraid to be a lawyer? You Daddy's expectations that high?
"00:55:40,504","00:55:43,756","Please, spare me the psychobabble father bullshit!"
"00:55:43,924","00:55:47,427","They'll have their day in court, but with another lawyer."
"00:55:47,594","00:55:52,056",Another lawyer won't be good enough. They need you. You know how to win.
"00:55:52,224","00:55:56,602","You know they have a case. You walk away from this, you seal their fate."
"00:55:56,770","00:56:00,064",Their fate was sealed the moment Santiago died.
"00:56:00,232","00:56:01,899",Do you believe they have a case?
"00:56:02,067","00:56:04,944","You and Dawson, you both live in the same dream world."
"00:56:05,112","00:56:09,157","It doesn't matter what I believe, it only matters what I can prove."
"00:56:09,324","00:56:13,953",So don't tell me what I know and don't know. I know the law!
"00:56:19,126","00:56:23,171",You know nothing about the law. You're a used-car salesman.
"00:56:23,338","00:56:29,552",An ambulance-chaser with a rank. You're nothing. Live with that.
"00:56:35,684","00:56:37,310",So I told Duncan:
"00:56:37,478","00:56:41,481","“If you wanna take this to court, you'll force me to file discovery motions..."
"00:56:41,648","00:56:45,151",...and you're gonna spend a year going blind on paperwork...
"00:56:45,319","00:56:48,488",...because a 90-year-old man misread the Delaware insurance code.”
"00:56:48,655","00:56:53,951","-So, what happened? -Fifteen minutes later, he makes a deal."
"00:57:40,124","00:57:42,333",All rise.
"00:57:49,091","00:57:55,346",-Where are we? -Docket number 411275 VR-5.
"00:57:55,514","00:57:58,099",The United States v. Lance Corporal Harold Dawson...
"00:57:58,267","00:58:00,476",...and Private First Class Louden Downey.
"00:58:00,644","00:58:03,896","The accused are charged with murder, conspiracy to commit murder..."
"00:58:04,064","00:58:06,315",...and conduct unbecoming a United States Marine.
"00:58:06,483","00:58:08,526",Does the defense wish to enter a plea?
"00:58:10,279","00:58:11,737",Yeah.
"00:58:15,492","00:58:16,826",They're not guilty.
"00:58:20,080","00:58:22,665",Enter a plea of “not guilty” for the accused.
"00:58:22,833","00:58:29,589","We will adjourn until 10:00, three weeks from today, when we will reconvene."
"00:58:45,772","00:58:49,066",Why does a lieutenant with nine months' experience...
"00:58:49,234","00:58:53,487",...and a record for plea-bargaining get assigned a murder case?
"00:58:55,532","00:58:59,785",Would it be so that it never sees the inside of a courtroom?
"00:59:01,038","00:59:07,543","We'll work out of my apartment. Jo, bring legal pads and pens."
"00:59:07,711","00:59:11,088","Sam, get a couple desk lamps. I need you to start a medical profile."
"00:59:11,256","00:59:15,134","Jo, get Dawson's, Downey's and Santiago's conduct reports."
"00:59:15,302","00:59:19,597","I've only got Yoo-hoo and Cocoa Puffs, so if you want anything else, bring it."
"00:59:19,765","00:59:21,891",-Okay? -Yeah.
"00:59:28,065","00:59:31,234",So this is what a courtroom looks like.
"00:59:40,869","00:59:45,164",-You speak to your friend at the NIS? -Yeah.
"00:59:45,332","00:59:49,669","She said if Markinson doesn't want to be found, we won't find him."
"00:59:49,836","00:59:54,382","She said I could be Markinson, and you wouldn't know it."
"00:59:54,549","00:59:58,594",-Are you Markinson? -No.
"00:59:58,804","01:00:03,849",I'm not Markinson. That's two down.
"01:00:05,769","01:00:07,770",What?
"01:00:08,438","01:00:11,941","I'm just wondering, now that Joanne's on this..."
"01:00:12,442","01:00:14,819",I'm just wondering if you still need me.
"01:00:14,987","01:00:17,530","-They were following orders, Sam. -An illegal order."
"01:00:17,698","01:00:19,991",You think Dawson and Downey knew it was illegal?
"01:00:20,242","01:00:22,827",It doesn't matter. Any decent human would have--
"01:00:22,995","01:00:25,705",They're not permitted to question orders.
"01:00:25,872","01:00:30,501","Then what's the secret? I give orders every day, nobody obeys!"
"01:00:30,669","01:00:32,378",We have softball and marching bands.
"01:00:32,546","01:00:36,799",They work at a place where you have to wear camouflage or you might get shot.
"01:00:44,516","01:00:48,769",I need you. You're better at research than I am.
"01:00:48,937","01:00:51,564",And you know how to prepare a witness.
"01:00:56,987","01:01:01,741",I've got medical reports and Chinese food. I say we eat first.
"01:01:07,706","01:01:09,707",What?
"01:01:10,876","01:01:13,711",Did you get any kung pao chicken?
"01:01:16,340","01:01:19,425",This is our defense. Intent. No one can prove there was poison.
"01:01:19,593","01:01:22,720",Code Red. They're common and accepted in Guantánamo Bay.
"01:01:22,888","01:01:28,351","The order. A, Kendrick gave it, B, they had no choice but to follow."
