IMDB ID,Start Timestamp,End Timestamp,Dialogue
The.Godfather,"00:40:04,900","00:40:09,190",Make them think that you're not too happy with our family
The.Godfather,"00:40:10,570","00:40:12,950",and find out what you can.
The.Godfather,"00:40:30,420","00:40:33,720",I got something for your mother and for Sonny
The.Godfather,"00:40:33,800","00:40:38,470","and a tie for Freddy, and Tom Hagen got the Reynolds pen."
The.Godfather,"00:40:38,560","00:40:41,810",- What do you want for Christmas? - Just you.
The.Godfather,"00:41:13,720","00:41:15,630","Andiamo, Fredo."
The.Godfather,"00:41:15,720","00:41:19,140","- Tell Paulie to get the car. - Okay, Pop."
The.Godfather,"00:41:19,220","00:41:23,230",I'll have to get it myself. Paulie called in sick this morning.
The.Godfather,"00:41:24,980","00:41:28,230",Paulie's a good kid. I don't mind getting the car.
The.Godfather,"00:41:31,650","00:41:33,820","Buon natale, Caro. Gràzie."
The.Godfather,"00:42:16,450","00:42:20,740",- Luca! I'm Bruno Tattaglia. - I know.
The.Godfather,"00:42:30,670","00:42:31,670",You know who I am?
The.Godfather,"00:42:31,750","00:42:33,090",I know you.
The.Godfather,"00:42:34,380","00:42:37,970",You have been talking to the Tattaglia family... right?
The.Godfather,"00:42:38,970","00:42:42,970",I think you and I can do business.
The.Godfather,"00:42:44,810","00:42:47,480",I need someone strong like you.
The.Godfather,"00:42:48,100","00:42:50,940",I heard you are not happy...
The.Godfather,"00:42:51,360","00:42:53,650",with the Corleone family.
The.Godfather,"00:42:54,400","00:42:56,150",Want to join me?
The.Godfather,"00:42:57,320","00:42:59,280",What's in it for me?
The.Godfather,"00:43:01,910","00:43:04,830","$50,000 to start with."
The.Godfather,"00:43:06,830","00:43:08,080",Not bad!
The.Godfather,"00:43:09,750","00:43:11,380",Agreed?
The.Godfather,"00:44:10,810","00:44:14,520",Tom! Tom Hagen. Merry Christmas.
The.Godfather,"00:44:14,650","00:44:19,570",- Glad to see you. I want to talk to you. - I haven't got time.
The.Godfather,"00:44:19,650","00:44:22,700","Make time, Consigliere. Get in the car."
The.Godfather,"00:44:24,530","00:44:29,040","What are you worried about? If I wanted to kill you, you'd be dead already."
The.Godfather,"00:44:29,120","00:44:30,580",Get in.
The.Godfather,"00:44:41,590","00:44:45,300","- Fredo, I'm going to buy some fruit. - Okay, Pop."
The.Godfather,"00:44:52,100","00:44:54,940",Merry Christmas. I want some fruit.
The.Godfather,"00:46:22,480","00:46:26,530",Would you like me better if I were a nun? Like in the story.
The.Godfather,"00:46:29,660","00:46:30,660",No.
The.Godfather,"00:46:30,740","00:46:35,120","- What if I were Ingrid Bergman? - Now, that's a thought."
The.Godfather,"00:46:37,710","00:46:39,670",Michael.
The.Godfather,"00:46:39,750","00:46:42,170","No, I wouldn't like you better if you were Ingrid Bergman."
The.Godfather,"00:46:42,250","00:46:44,050",What's the matter?
The.Godfather,"00:47:00,940","00:47:03,610",They don't say if he's dead or alive.
The.Godfather,"00:47:25,880","00:47:29,170","- Sonny, it's Michael. - Where have you been?"
The.Godfather,"00:47:29,260","00:47:32,010",- Is he all right? - We don't know yet.
The.Godfather,"00:47:32,090","00:47:36,140","There are all kinds of stories. He was hit bad, Mikey."
The.Godfather,"00:47:38,100","00:47:41,350","- Are you there? - Yeah, I'm here."
The.Godfather,"00:47:41,480","00:47:46,360",- Where have you been? I was worried. - Didn't Tom tell you I called?
The.Godfather,"00:47:46,440","00:47:50,490","No. Look, come home, kid. You should be with Mama, you hear?"
The.Godfather,"00:47:57,950","00:47:59,540","Oh, my God."
The.Godfather,"00:48:03,540","00:48:04,960",Sonny!
The.Godfather,"00:48:13,840","00:48:16,140",Stay back there.
The.Godfather,"00:48:16,220","00:48:18,890","- Who is it? - Open up, it's Clemenza."
The.Godfather,"00:48:21,310","00:48:24,560",There's more news about your old man.
The.Godfather,"00:48:24,650","00:48:26,820",Word is out that he's already dead.
The.Godfather,"00:48:27,230","00:48:31,150",- What's the matter with you? - Take it easy!
The.Godfather,"00:48:31,320","00:48:34,570",- Where was Paulie? - Sick. He's been sick all winter.
The.Godfather,"00:48:34,660","00:48:37,080","- How often? - Only three, four times."
The.Godfather,"00:48:37,160","00:48:40,950",- Freddy didn't want a new bodyguard. - Pick him up now.
The.Godfather,"00:48:41,040","00:48:45,880",I don't care how sick he is. Bring him to my father's house right now.
The.Godfather,"00:48:45,960","00:48:49,050",- You want anyone sent over here? - No. Go ahead.
The.Godfather,"00:48:58,220","00:49:02,230",I'm going to have a couple of our people come over to the house.
The.Godfather,"00:49:05,150","00:49:07,310",- Hello? - Santino Corleone?
The.Godfather,"00:49:07,400","00:49:10,230",- Yeah. - We have Tom Hagen.
The.Godfather,"00:49:10,320","00:49:14,030",In three hours he'll be released with our proposition.
The.Godfather,"00:49:14,110","00:49:17,450",Listen to what he has to say before you do anything.
The.Godfather,"00:49:17,530","00:49:22,160","What's done is done. Don't lose that famous temper of yours, Sonny."
The.Godfather,"00:49:22,250","00:49:23,960",I'll wait.
The.Godfather,"00:49:38,300","00:49:40,310",Your boss is dead.
The.Godfather,"00:49:43,140","00:49:47,560","I know you're not in the muscle end of the family, so don't be scared."
The.Godfather,"00:49:48,650","00:49:52,530",I want you to help the Corleones and me.
The.Godfather,"00:49:56,490","00:50:00,990",We got him outside his office about an hour after we picked you up.
The.Godfather,"00:50:02,410","00:50:03,700",Drink it.
The.Godfather,"00:50:08,460","00:50:11,920",It's up to you to make peace between me and Sonny.
The.Godfather,"00:50:16,130","00:50:18,930","Sonny was hot for my deal, wasn't he?"
The.Godfather,"00:50:20,300","00:50:23,140",And you knew it was the right thing to do.
The.Godfather,"00:50:24,310","00:50:29,440","- Sonny will come after you. - That will be his first reaction, sure."
The.Godfather,"00:50:30,860","00:50:37,360",So you have to talk sense into him. The Tattaglia family is behind me.
The.Godfather,"00:50:37,450","00:50:42,530",The other New York families will go along with anything to prevent war.
The.Godfather,"00:50:42,620","00:50:47,830","Let's face it, with all due respect, the Don rest in peace was slipping."
The.Godfather,"00:50:50,830","00:50:53,840","Ten years ago, could I have gotten to him?"
The.Godfather,"00:50:57,720","00:51:01,680","Well, now he's dead, Tom, and nothing can bring him back."
The.Godfather,"00:51:03,470","00:51:09,350","You've got to talk to Sonny, to the Caporegimes, Tessio, fat Clemenza."
The.Godfather,"00:51:14,320","00:51:16,400","It's good business, Tom."
The.Godfather,"00:51:17,780","00:51:22,620",I'll try. But even Sonny won't be able to call off Luca Brasi.
The.Godfather,"00:51:25,660","00:51:27,450","Yeah, well..."
The.Godfather,"00:51:29,290","00:51:31,670",Let me worry about Luca.
The.Godfather,"00:51:36,880","00:51:39,260",You just talk to Sonny.
The.Godfather,"00:51:39,340","00:51:41,590",And the other two kids.
The.Godfather,"00:51:44,550","00:51:47,060",- I'll do my best. - Good.
The.Godfather,"00:51:49,430","00:51:51,850",Now you can go.
The.Godfather,"00:51:58,690","00:52:03,370","I don't like violence, Tom. I'm a businessman."
The.Godfather,"00:52:03,450","00:52:05,910",Blood is a big expense.
The.Godfather,"00:52:27,140","00:52:29,020",He's still alive.
The.Godfather,"00:52:29,100","00:52:33,060","They hit him with five shots, and he's still alive!"
The.Godfather,"00:52:33,150","00:52:37,900","That's bad luck for me, and bad luck for you if you don't make that deal."
The.Godfather,"00:53:22,610","00:53:25,030",Your mother is at the hospital with your father.
The.Godfather,"00:53:25,031","00:53:27,450",Looks like he'll pull through.
The.Godfather,"00:53:29,280","00:53:35,920","It's a lot of bad blood. Sollozzo, Philip Tattaglia, Bruno Tattaglia, Ramon..."
The.Godfather,"00:53:36,000","00:53:39,420",- You gonna kill all those guys? - Stay out of it.
The.Godfather,"00:53:39,500","00:53:41,960","If you get rid of Sollozzo, everything falls into line."
The.Godfather,"00:53:42,050","00:53:46,340",What about Luca? Sollozzo thinks he can control him.
The.Godfather,"00:53:46,430","00:53:50,220","If Luca sold out, we're in a lot of trouble."
The.Godfather,"00:53:50,310","00:53:53,890",- Has anyone been in touch with Luca? - We've been trying all night.
The.Godfather,"00:53:53,980","00:53:58,020","- Hey, do me a favor... - Luca never sleeps over with a broad."
The.Godfather,"00:54:00,110","00:54:05,320","Well, Tom, you're consigliere. What do we do if the old man dies?"
The.Godfather,"00:54:06,450","00:54:12,660","If we lose the old man, we lose the political contacts and half our strength."
The.Godfather,"00:54:12,740","00:54:18,420",The other New York families might support Sollozzo to avoid a long war.
The.Godfather,"00:54:18,500","00:54:23,050",This is almost 1946. Nobody wants bloodshed anymore.
The.Godfather,"00:54:23,130","00:54:24,800",If your father dies
The.Godfather,"00:54:27,220","00:54:28,970",you make the deal.
The.Godfather,"00:54:29,050","00:54:33,930",- Easy to say. He's not your father. - I'm as much a son as you or Mike.
The.Godfather,"00:54:38,520","00:54:40,020",What is it?
The.Godfather,"00:54:41,020","00:54:46,820","- Paulie, I told you to stay put. - The guy at the gates has a package."
The.Godfather,"00:54:46,900","00:54:49,030","Tessio, go see what it is."
The.Godfather,"00:54:52,370","00:54:54,620",- Shall I stay? - Yeah. Are you all right?
The.Godfather,"00:54:54,700","00:54:58,460",- I'm fine. - There's food. Are you hungry?
The.Godfather,"00:54:58,540","00:55:02,130",- No. - A drink? Brandy will sweat it out.
The.Godfather,"00:55:02,210","00:55:04,840",- Go ahead. - That might be a good idea.
The.Godfather,"00:55:06,590","00:55:12,640",Take care of that son-of-a-bitch. Paulie sold out the old man.
The.Godfather,"00:55:12,720","00:55:16,310",- Make that the first thing on your list. - Understood.
The.Godfather,"00:55:16,390","00:55:20,690","Mickey, tomorrow, get some guys and go to Luca's apartment."
The.Godfather,"00:55:20,770","00:55:24,480",Maybe we shouldn't get Mike mixed up in this too directly.
The.Godfather,"00:55:27,030","00:55:30,740",Hanging around the house on the phone would be a big help.
The.Godfather,"00:55:31,610","00:55:33,530",Try Luca again.
The.Godfather,"00:55:42,460","00:55:45,210",- What's this? - A Sicilian message.
The.Godfather,"00:55:45,300","00:55:48,170",It means Luca Brasi sleeps with the fishes.
The.Godfather,"00:56:01,900","00:56:03,980",- I'm going. - When will you be home?
The.Godfather,"00:56:04,060","00:56:05,730",Probably late.
The.Godfather,"00:56:08,280","00:56:11,950","- Don't forget the cannoli! - Yeah, yeah, yeah."
The.Godfather,"00:56:14,200","00:56:18,700","Rocco, sit on the other side. You block the rear-view mirror."
The.Godfather,"00:56:20,250","00:56:23,670",Sonny's running wild. He wants to go to mattresses already.
The.Godfather,"00:56:23,750","00:56:29,630",We have to find a spot on the West Side. Try 309 West 43rd Street.
The.Godfather,"00:56:29,710","00:56:33,220",- Know a good spot on the West Side? - I'll think about it.
The.Godfather,"00:56:33,300","00:56:37,060",Think while you're driving. I want to hit New York this month.
The.Godfather,"00:56:37,140","00:56:38,890",Watch the kids.
The.Godfather,"00:56:49,780","00:56:55,570","Paulie, go down 39th Street, pick up 18 mattresses and bring me the bill."
The.Godfather,"00:56:55,660","00:56:57,080","Yeah, all right."
The.Godfather,"00:56:57,160","00:57:01,580","Make sure they're clean, because the guys will be there a long time."
The.Godfather,"00:57:01,660","00:57:05,920",- They're clean and exterminated. - That's a bad word to use.
The.Godfather,"00:57:06,000","00:57:09,960","Exterminate! Watch out, so we don't exterminate you!"
The.Godfather,"00:57:16,680","00:57:19,180",Pull over. I've got to take a leak.
The.Godfather,"00:58:01,060","00:58:04,270",Leave the gun. Take the cannoli.
The.Godfather,"00:58:22,450","00:58:25,330","Hey, Mike! Hey, Mikey!"
The.Godfather,"00:58:27,250","00:58:29,380",- Yeah. - Phone call!
The.Godfather,"00:58:35,420","00:58:37,630",- Who is it? - Some girl.
The.Godfather,"00:58:41,930","00:58:44,350",- Hello. Kay? - How's your father?
The.Godfather,"00:58:44,430","00:58:46,430",He's going to make it.
The.Godfather,"00:58:46,890","00:58:48,730",I love you.
The.Godfather,"00:58:50,150","00:58:51,770",I love you!
The.Godfather,"00:58:52,610","00:58:55,240","- Michael? - Yeah, I know."
The.Godfather,"00:58:55,320","00:58:58,240",- Tell me you love me. - I can't talk.
The.Godfather,"00:58:58,320","00:59:00,200",Can't you say it?
The.Godfather,"00:59:01,410","00:59:03,280",I'll see you tonight.
The.Godfather,"00:59:04,080","00:59:07,210",Why don't you tell that nice girl you love her?
The.Godfather,"00:59:07,290","00:59:12,090","I love you with all my heart. If I don't see you again soon, I'm going to die!"
The.Godfather,"00:59:13,170","00:59:18,050",Come and learn something. You might have to cook for 20 guys some day.
The.Godfather,"00:59:18,130","00:59:21,760","You start with a little oil, then fry some garlic."
The.Godfather,"00:59:21,890","00:59:27,520","Throw in some tomatoes, tomato paste, fry it and make sure it doesn't stick."
The.Godfather,"00:59:27,600","00:59:31,690","You get it to a boil, you shove in all your sausage and meatballs."
The.Godfather,"00:59:33,570","00:59:35,650",Add a little bit of wine.
The.Godfather,"00:59:38,900","00:59:43,320",And a little bit of sugar. That's my trick.
The.Godfather,"00:59:43,450","00:59:47,700",Cut the crap. I have more important things for you. How's Paulie?
The.Godfather,"00:59:47,790","00:59:50,000",You won't see him no more.
The.Godfather,"00:59:51,460","00:59:53,960",- Where are you going? - To the city.
The.Godfather,"00:59:54,040","00:59:57,550",- Send bodyguards with him. - I'm going to the hospital...
The.Godfather,"00:59:57,630","01:00:00,970",He'll be all right. Sollozzo knows he's a civilian.
The.Godfather,"01:00:01,050","01:00:03,050","- Be careful. - Yes, sir."
The.Godfather,"01:00:06,180","01:00:08,470",Send somebody with him anyway.
The.Godfather,"01:00:36,540","01:00:39,590",- I have to go. - Can I go with you?
The.Godfather,"01:00:41,380","01:00:45,720","No, Kay. There will be detectives there, people from the press."
The.Godfather,"01:00:45,800","01:00:47,930",I'll wait in the cab.
The.Godfather,"01:00:50,560","01:00:53,190",I don't want you to get involved.
The.Godfather,"01:00:55,900","01:00:58,150",When will I see you again?
The.Godfather,"01:01:04,490","01:01:08,620","Go back to New Hampshire, and I'll call you at your parents' house."
The.Godfather,"01:01:10,370","01:01:15,080","- When will I see you again, Michael? - I don't know."
The.Godfather,"01:03:27,300","01:03:31,140",What are you doing here? You're not supposed to be here.
The.Godfather,"01:03:31,220","01:03:34,720",I'm Michael Corleone. This is my father.
The.Godfather,"01:03:34,810","01:03:37,140",What happened to the guards?
The.Godfather,"01:03:37,230","01:03:42,650",Your father had too many visitors. They interfered with hospital service.
The.Godfather,"01:03:42,730","01:03:46,070",The police made them leave about 10 minutes ago.
The.Godfather,"01:03:50,570","01:03:54,530","Get me Long Beach 45620, please."
The.Godfather,"01:03:57,080","01:03:59,410",Nurse. Wait a minute. Stay here.
The.Godfather,"01:04:03,460","01:04:08,300","Sonny, I'm at the hospital. I got here late, there's nobody here."
The.Godfather,"01:04:08,420","01:04:12,680","No Tessio's men, no detectives, nobody. Papa's all alone."
The.Godfather,"01:04:12,760","01:04:15,260",- Don't panic. - I won't panic.
The.Godfather,"01:04:16,720","01:04:19,600","I'm sorry, but you will have to leave."
The.Godfather,"01:04:22,310","01:04:25,150",We're going to move him to another room.
The.Godfather,"01:04:25,230","01:04:28,230",Can you disconnect the tubes?
The.Godfather,"01:04:28,320","01:04:31,860",- That's out of the question! - Do you know my father?
The.Godfather,"01:04:31,950","01:04:36,240",Men are coming here to kill him. Do you understand?
The.Godfather,"01:04:36,330","01:04:38,120","Help me, please."
The.Godfather,"01:05:55,200","01:05:58,990","- Who are you? - I am Enzo, the Baker."
The.Godfather,"01:06:00,030","01:06:02,080",- Remember me? - Enzo.
The.Godfather,"01:06:02,160","01:06:05,290","You'd better go, there's going to be trouble."
The.Godfather,"01:06:05,370","01:06:10,000","If there is trouble, I'll stay here to help you. For your father."
The.Godfather,"01:06:12,000","01:06:16,130","Listen. Wait for me outside, in front of the hospital, all right?"
The.Godfather,"01:06:16,220","01:06:18,300",I'll be out in a minute.
The.Godfather,"01:06:32,070","01:06:35,820","Just lie here, Pop. I'll take care of you now."
The.Godfather,"01:06:37,780","01:06:39,820",I'm with you now.
The.Godfather,"01:06:41,450","01:06:42,990",I'm with you.
The.Godfather,"01:07:18,450","01:07:20,610",Get rid of these. Come here.
The.Godfather,"01:07:21,570","01:07:23,785","Put your hand in your pocket, like you have a gun."
The.Godfather,"01:07:23,786","01:07:26,000",You'll be all right.
The.Godfather,"01:08:17,340","01:08:19,010",You did good.
The.Godfather,"01:09:07,560","01:09:10,770",I thought all you Guinea hoods were locked up!
The.Godfather,"01:09:10,890","01:09:15,480",- Why isn't anyone guarding my father? - You little punk!
The.Godfather,"01:09:15,560","01:09:19,480",Don't you tell me my business! I pulled them off.
The.Godfather,"01:09:19,610","01:09:25,530",- Stay away from this hospital! - Not until my father's room is guarded.
The.Godfather,"01:09:26,370","01:09:29,660","- Phil, take him in! - The kid's clean, Captain."
The.Godfather,"01:09:29,740","01:09:33,580",- He's a war hero. He's never been... - I said take him in!
The.Godfather,"01:09:35,750","01:09:42,010",- What's The Turk paying you? - Take a hold of him. Stand him up.
The.Godfather,"01:09:42,090","01:09:43,970",Stand him up straight.
The.Godfather,"01:10:06,110","01:10:11,740",I'm the Corleones' attorney. These men are hired to protect Vito Corleone.
The.Godfather,"01:10:11,830","01:10:14,250",They're licensed to carry firearms.
The.Godfather,"01:10:14,330","01:10:18,750","If you interfere, you'll have to appear before the judge and show 'cause."
The.Godfather,"01:10:18,830","01:10:20,840",Let him go.
The.Godfather,"01:10:53,240","01:10:57,160",- What's with all the new faces? - We'll need them now.
The.Godfather,"01:10:57,250","01:11:00,130","After the hospital thing, Sonny got mad."
The.Godfather,"01:11:00,210","01:11:03,380",We hit Bruno Tattaglia this morning.
The.Godfather,"01:11:04,510","01:11:06,510",Jesus Christ.
The.Godfather,"01:11:13,180","01:11:15,680",Looks like a fortress around here.
The.Godfather,"01:11:17,810","01:11:23,190",Tamaduch! Hey... 100 buttonmen on the street 24 hours a day.
The.Godfather,"01:11:23,270","01:11:26,860","That Turk shows one hair on his ass, he's dead."
The.Godfather,"01:11:28,900","01:11:30,990","Mike, let me look at you."
The.Godfather,"01:11:35,040","01:11:38,080","You're beautiful, beautiful. You're gorgeous."
The.Godfather,"01:11:38,210","01:11:43,790",The Turk wants to talk! Imagine the nerve of the son-of-a-bitch.
The.Godfather,"01:11:43,880","01:11:46,630",- He wants a meeting today. - What did he say?
The.Godfather,"01:11:46,760","01:11:51,550",What did he say... He wants us to send Michael to hear the proposition.
The.Godfather,"01:11:51,640","01:11:55,100",He promises that the deal is too good to refuse.
The.Godfather,"01:11:55,180","01:11:58,270",- And Bruno Tattaglia? - That's part of the deal.
The.Godfather,"01:11:58,350","01:12:02,650",- He cancels out what they did to Father. - We should listen to them.
The.Godfather,"01:12:02,730","01:12:05,860","No more! Not this time, Consigliere."
The.Godfather,"01:12:05,940","01:12:09,490","No more meetings, discussions, or Sollozzo tricks."
The.Godfather,"01:12:09,570","01:12:12,610","I want Sollozzo, or we go to war..."
The.Godfather,"01:12:12,700","01:12:15,660",- The other families... - They hand me Sollozzo!
The.Godfather,"01:12:15,740","01:12:18,040","This is business, not personal!"
The.Godfather,"01:12:18,120","01:12:22,540","- They shot my father... - Even that was business, not personal."
The.Godfather,"01:12:23,460","01:12:27,210",Then business will have to suffer. Do me a favor.
The.Godfather,"01:12:27,300","01:12:31,300",No more advice on how to patch things up. Just help me win.
The.Godfather,"01:12:37,600","01:12:41,520","I found out about Captain McCluskey, who broke Mike's jaw."
The.Godfather,"01:12:41,600","01:12:45,900","He's definitely on Sollozzo's payroll, and for big money."
The.Godfather,"01:12:45,980","01:12:50,030",McCluskey has agreed to be The Turk's bodyguard.
The.Godfather,"01:12:50,110","01:12:53,860","So when Sollozzo is being guarded, he's invulnerable."
The.Godfather,"01:12:53,950","01:12:57,530",Nobody has ever gunned down a New York police captain.
The.Godfather,"01:12:57,660","01:13:03,580",All the families would come after you. The Corleone family would be outcasts!
The.Godfather,"01:13:03,670","01:13:07,500",Even the old man's political protection would run for cover.
The.Godfather,"01:13:08,800","01:13:12,630",Do me a favor. Take this into consideration.
The.Godfather,"01:13:16,470","01:13:18,470","All right, we'll wait."
The.Godfather,"01:13:23,890","01:13:26,730",We can't wait. We can't wait.
The.Godfather,"01:13:28,190","01:13:32,150","No matter what Sollozzo says, he's going to kill Pop."
The.Godfather,"01:13:32,240","01:13:35,950",That's the key for him. We've got to get Sollozzo.
The.Godfather,"01:13:36,030","01:13:40,330",- Mike is right. - Let me ask you something.
The.Godfather,"01:13:40,410","01:13:45,000",What about this McCluskey? What do we do with this cop?
The.Godfather,"01:13:50,170","01:13:53,050","They want to have a meeting with me, right?"
The.Godfather,"01:13:53,920","01:13:58,350","It will be me, McCluskey and Sollozzo."
The.Godfather,"01:14:00,350","01:14:02,350",Let's set the meeting.
The.Godfather,"01:14:04,520","01:14:08,230",Get our informers to find out where it's going to be held.
The.Godfather,"01:14:10,070","01:14:13,860","We insist it's a public place. A bar, a restaurant."
The.Godfather,"01:14:13,940","01:14:17,700","Some place where there are people, so I feel safe."
The.Godfather,"01:14:20,450","01:14:23,450","They'll search me when I meet them, right?"
The.Godfather,"01:14:23,540","01:14:25,870",So I can't have a weapon on me.
The.Godfather,"01:14:29,250","01:14:34,210",But if Clemenza can figure out a way to have a weapon planted there for me
The.Godfather,"01:14:39,180","01:14:41,390",then I'll kill them both.
The.Godfather,"01:14:53,480","01:14:58,200",Nice college boy. Didn't want to get mixed up in the family business.
The.Godfather,"01:14:58,320","01:15:01,950",Now you want to shoot a police captain because he slapped you?
The.Godfather,"01:15:02,080","01:15:08,580",This isn't like the army! You have to get close and get their brains on your suit.
The.Godfather,"01:15:08,670","01:15:11,710",You're taking this very personal.
The.Godfather,"01:15:11,790","01:15:15,210","Tom, this is business and he's taking it personal."
The.Godfather,"01:15:15,340","01:15:18,800",- Where does it say you can't kill a cop? - Mikey...
The.Godfather,"01:15:18,930","01:15:25,020","I'm talking about a cop who's mixed up in drugs, a dishonest cop."
The.Godfather,"01:15:26,060","01:15:30,350",A cop who got mixed up in the rackets and got what was coming.
The.Godfather,"01:15:30,480","01:15:35,030","That's a terrific story. We have newspaper people on the payroll, right?"
The.Godfather,"01:15:36,490","01:15:40,320",- They might like a story like that. - They might.
The.Godfather,"01:15:43,990","01:15:47,580","It's not personal, Sonny. It's strictly business."
The.Godfather,"01:15:50,790","01:15:52,330",It's as cold as they come.
The.Godfather,"01:15:52,420","01:15:55,670","Impossible to trace, so you don't worry about prints."
The.Godfather,"01:15:56,090","01:16:00,130",I put a special tape on the trigger and the butt. Try it.
The.Godfather,"01:16:12,310","01:16:14,400",Is the trigger too tight?
The.Godfather,"01:16:17,730","01:16:18,940",My ears!
The.Godfather,"01:16:19,030","01:16:23,660","I left it noisy, so it scares away any pain-in-the-ass innocent bystanders."
The.Godfather,"01:16:24,830","01:16:27,740",You've shot them both. Now what do you do?
The.Godfather,"01:16:30,120","01:16:33,790","- Sit down, finish my dinner. - Don't fool around."
The.Godfather,"01:16:33,880","01:16:37,420",Let your hand drop to your side and let the gun slip out.
The.Godfather,"01:16:37,500","01:16:41,930","Everybody will still think you've got it. They'll stare at your face,"
The.Godfather,"01:16:42,010","01:16:44,890","so walk out fast, but don't run."
The.Godfather,"01:16:44,970","01:16:48,390","Don't look anybody in the eye, but don't look away either."
The.Godfather,"01:16:48,470","01:16:51,980","They'll be scared stiff, so don't worry about nothing."
The.Godfather,"01:16:54,020","01:16:58,280","You'll be all right. You'll take a vacation, nobody knows where,"
The.Godfather,"01:16:58,360","01:17:00,440",and we'll catch the hell.
The.Godfather,"01:17:01,070","01:17:04,910",- How bad do you think it will be? - Pretty goddamn bad.
The.Godfather,"01:17:04,990","01:17:08,040",All the other families will probably line up against us.
The.Godfather,"01:17:08,160","01:17:10,935","These things have to happen every five, 10 years."
The.Godfather,"01:17:10,936","01:17:13,710",Gets rid of the bad blood.
The.Godfather,"01:17:13,830","01:17:18,250",Been 10 years since the last one. You have to stop them at the beginning.
The.Godfather,"01:17:18,380","01:17:24,090","Like they should have stopped Hitler in Munich, not letting him get away with it."
The.Godfather,"01:17:25,510","01:17:30,020","You know, Mike, we were all proud of you. Being a hero and all."
The.Godfather,"01:17:30,100","01:17:31,810",Your father too.
The.Godfather,"01:18:09,890","01:18:13,310",Nothing. Not a hint. Absolutely nothing.
The.Godfather,"01:18:14,270","01:18:18,520",Even Sollozzo's people don't know where the meeting will be held.
The.Godfather,"01:18:18,610","01:18:20,940",How much time do we have?
The.Godfather,"01:18:21,820","01:18:26,610",They're going to pick you up outside Jack Dempsey's in an hour and a half.
The.Godfather,"01:18:27,610","01:18:32,490",- We could put a tail on them. - Sollozzo would lose our ass.
The.Godfather,"01:18:33,870","01:18:38,420",- What about the negotiator? - He's playing pinochle with my men.
The.Godfather,"01:18:38,540","01:18:43,630",- He's happy. They're letting him win. - Too risky. Maybe we should call it off.
The.Godfather,"01:18:43,710","01:18:47,090",The negotiator plays cards until Mike is back safe.
The.Godfather,"01:18:47,180","01:18:51,220",- He could blast whoever is in the car. - They'll expect that.
The.Godfather,"01:18:51,300","01:18:54,640","Sollozzo might not even be in the car, Sonny!"
The.Godfather,"01:18:54,730","01:18:56,230",I'll get it.
The.Godfather,"01:19:21,500","01:19:23,670",Louis' restaurant in the Bronx.
The.Godfather,"01:19:23,750","01:19:27,090",- Is it reliable? - My man in McCluskey's precinct.
The.Godfather,"01:19:27,220","01:19:32,930",A police captain is on call 24 hours a day. He'll be there between 8 and 10.
The.Godfather,"01:19:33,010","01:19:37,890","- Anybody know this joint? - Sure, I do. It's perfect for us."
The.Godfather,"01:19:37,980","01:19:42,940","A small family place, good food. Everyone minds his business. Perfect."
The.Godfather,"01:19:43,690","01:19:48,860","They've got an old-fashioned toilet. You know, the box and the chain thing."
The.Godfather,"01:19:50,860","01:19:53,950",We might be able to tape the gun behind it.
The.Godfather,"01:19:54,030","01:19:58,160","All right. Mike, you go to the restaurant,"
The.Godfather,"01:19:58,250","01:20:02,130","you eat, talk for a while, you relax. Make them relax."
The.Godfather,"01:20:02,210","01:20:07,550","Then you go to take a leak. No, better still, you ask permission to go."
The.Godfather,"01:20:07,630","01:20:12,090",Then you come back blasting. Two shots in the head apiece.
The.Godfather,"01:20:13,850","01:20:16,350",I want somebody very good to plant that gun.
The.Godfather,"01:20:16,430","01:20:19,940",I don't want him coming out with just his dick.
The.Godfather,"01:20:20,020","01:20:25,570",- The gun will be there. - You drive him and pick him up.
The.Godfather,"01:20:25,650","01:20:27,320",Let's move.
The.Godfather,"01:20:32,820","01:20:35,990",Did he tell you to drop the gun right away?
The.Godfather,"01:20:36,080","01:20:37,950","Yeah, a million times."
The.Godfather,"01:20:42,710","01:20:46,920",Don't forget. Two shots apiece in the head as soon as you come out.
The.Godfather,"01:20:53,510","01:20:57,100",How long do you think it will be before I can come back?
The.Godfather,"01:20:57,930","01:21:00,020",At least a year.
The.Godfather,"01:21:00,140","01:21:04,940","I'll square it with Mom, that you're not seeing her before you leave and..."
The.Godfather,"01:21:06,480","01:21:10,320",I'll get a message to that girlfriend when the time is right.
The.Godfather,"01:21:16,160","01:21:17,660",Take care.
The.Godfather,"01:21:20,450","01:21:22,210","Take care, Mike."
The.Godfather,"01:21:55,030","01:21:58,830",I'm glad you came. I hope we can straighten everything out.
The.Godfather,"01:22:00,040","01:22:05,120",It's not the way I wanted things to go. It should never have happened.
The.Godfather,"01:22:05,250","01:22:09,540",I want to straighten everything out. I don't want my father bothered again.
The.Godfather,"01:22:09,630","01:22:12,880","I swear on my children that he won't be, Mike."
The.Godfather,"01:22:13,880","01:22:17,180",But you have to keep an open mind when we talk.
The.Godfather,"01:22:17,260","01:22:21,680",I hope you're not a hothead like Sonny. You can't talk business with him.
The.Godfather,"01:22:23,560","01:22:25,230",He's a good kid.
The.Godfather,"01:22:29,310","01:22:32,690","I'm sorry about the other night, Mike."
