Start Timestamp,End Timestamp,Dialogue
"00:30:50,585","00:30:52,494","""why so serious?"""
"00:30:54,756","00:30:57,626",He sticks the blade in my mouth.
"00:30:57,967","00:31:01,881","""let's put a smile on that face."""
"00:31:03,097","00:31:05,304",And...
"00:31:07,685","00:31:09,227",Why so serious?
"00:31:14,275","00:31:15,769",Now...
"00:31:15,943","00:31:18,185",...our operation is small...
"00:31:18,363","00:31:21,280",...but there is a lot of potential...
"00:31:21,449","00:31:23,987",...for aggressive expansion.
"00:31:24,160","00:31:27,363",So which of you fine gentlemen would like to join our team?
"00:31:27,538","00:31:31,951","Oh. there's only one spot open right now, so we're gonna have..."
"00:31:32,627","00:31:34,785",...tryouts.
"00:31:39,384","00:31:41,376",Make it fast.
"00:31:50,812","00:31:52,222","Welcome to hong kong, mr. Fox."
"00:31:52,397","00:31:55,101",Mr. Lau regrets he is unable to greet you in person today.
"00:31:55,274","00:31:57,184",I understand.
"00:32:06,994","00:32:10,577","For security purposes, I'm gonna have to ask you to check in your mobile."
"00:32:10,748","00:32:12,326",Of course.
"00:32:15,086","00:32:18,786",I must apologize for leaving Gotham in the middle of our negotiations.
"00:32:18,965","00:32:22,500",This misunderstanding with the Gotham police force...
"00:32:22,677","00:32:25,215",...i couldn't let it threaten my company. - of course.
"00:32:25,388","00:32:28,555",A businessman of your stature will understand and...
"00:32:28,725","00:32:32,674","...with you here now, we can continue."
"00:32:32,854","00:32:34,545","Well, I do appreciate you bringing me"
"00:32:34,546","00:32:36,602","Out here in such style, mr. Lau, but I re.."
"00:32:38,151","00:32:39,977",We do not allow cell phones in here.
"00:32:40,153","00:32:42,857",I'm sorry. forgot I had it.
"00:32:43,031","00:32:45,127","No, I really came to tell you that"
"00:32:45,128","00:32:47,657",Our business deal has to be put on hold
"00:32:48,202","00:32:51,287","You see, we can't afford to be seen to do business with..."
"00:32:52,415","00:32:54,372",...whatever it is you're accused of being.
"00:32:54,542","00:32:57,115",I'm sure a businessman of your stature will understand.
"00:32:57,295","00:33:01,209","I think, mr. Fox, a simple phone call might have sufficed."
"00:33:01,382","00:33:04,751",Mr. Wayne didn't want you to think he was deliberately wasting your time.
"00:33:04,927","00:33:06,552",Just accidentally wasting it.
"00:33:07,555","00:33:11,719","That's very good, mr. Lau. ""accidentally."" very good."
"00:33:12,518","00:33:13,847","Hey, sir."
"00:33:32,080","00:33:34,072",There's a better view from the peak tram.
"00:33:34,248","00:33:36,075",How's the view from lsi holdings?
"00:33:36,376","00:33:37,918",Restricted.
"00:33:38,086","00:33:40,078",Lau is holed up in there good and tight.
"00:33:40,254","00:33:42,164",- what's this? - I had r & d work it up.
"00:33:42,340","00:33:44,000",Sends out a high-frequency pulse...
"00:33:44,175","00:33:47,010",...records the response time for mapping an environment.
"00:33:47,512","00:33:50,085",Sonar. just like a...
"00:33:50,264","00:33:52,423","Submarine, mr. Wayne. like a submarine."
"00:33:52,934","00:33:54,761",- and the other device? - it's in place.
"00:33:55,687","00:33:56,718",Mr. Wayne?
"00:33:57,939","00:33:59,219",Good luck.
"00:37:49,212","00:37:52,378","Look, give us the money and we'll talk about making a deal."
"00:37:52,548","00:37:55,834",The money is the only reason I'm still alive.
"00:37:56,010","00:37:57,943","Oh, you mean, when they find out that"
"00:37:57,944","00:38:00,138","You've helped us, they're gonna kill you"
"00:38:00,306","00:38:02,014",- are you threatening my client? - no.
"00:38:02,183","00:38:06,395",I'm just assuming your client's cooperation with this investigation.
"00:38:08,022","00:38:09,682",As will everyone.
"00:38:11,025","00:38:14,359",No? okay.
"00:38:14,821","00:38:17,822","Enjoy your time in county, mr. Lau."
"00:38:17,990","00:38:19,485",Wait!
"00:38:19,701","00:38:21,693",I won't give you the money...
"00:38:21,869","00:38:24,870","...but I will give you my clients, all of them."
"00:38:25,164","00:38:27,371",You were a glorified accountant.
"00:38:27,542","00:38:31,374",What could you possibly have on all of them that we could charge?
"00:38:31,546","00:38:35,378",I'm good with calculation. I handled all their investments.
"00:38:35,550","00:38:37,127",One big pot.
"00:38:38,511","00:38:39,839",Got it.
"00:38:40,263","00:38:42,090",One minute.
"00:38:42,890","00:38:45,595",Rico. if they pooled their money...
"00:38:45,768","00:38:47,560",...we can charge them as one criminal conspiracy.
"00:38:47,729","00:38:48,891",Charge them with what?
"00:38:49,063","00:38:51,934","In a Rico case, if you can charge one of them with a felony..."
"00:38:52,108","00:38:54,681",You can charge all of them with it. that's great.
"00:38:56,070","00:38:57,979",Mr. Lau.
"00:38:58,990","00:39:02,988",What kind of details do you have about this communal fund?
"00:39:03,161","00:39:04,785","- ledgers...? - immunity, protection..."
"00:39:04,954","00:39:08,405",...a chartered plane back to hong kong. - after you testify in open court.
"00:39:08,583","00:39:10,908",I'm just curious. with all your clients locked up...
"00:39:11,252","00:39:13,458",...what's gonna happen with all that money?
"00:39:13,629","00:39:16,749","Like I said, I'm good with calculation."
"00:39:16,924","00:39:21,586",He can't go to county. I'll keep him here in the holding cells.
"00:39:21,763","00:39:24,301","What is this, Gordon, your fortress?"
"00:39:24,599","00:39:27,268","Well, you trust them over at county?"
"00:39:27,435","00:39:29,262",I don't trust them here.
"00:39:31,022","00:39:32,516",Lau stays.
"00:39:32,982","00:39:35,556","Well, I don 't know about mr. Lau's travel arrangements..."
"00:39:35,735","00:39:37,526",... but I'm sure glad he's back.
"00:39:37,695","00:39:40,151",Put word out. we hire the clown.
"00:39:42,950","00:39:46,782",He was right. we have to fix real problem.
"00:39:47,288","00:39:48,403",Batman.
"00:39:52,960","00:39:56,875",- I'm not aware of any participation... - our boy looks good on the tube.
"00:39:57,382","00:40:00,133",You sure you wanna embarrass me in front of my friends?
"00:40:00,301","00:40:03,966","Oh, don't worry. they're coming too."
"00:40:10,812","00:40:12,638",Have a nice trip. see you next fall.
"00:40:12,814","00:40:14,640",Seven hundred twelve counts of extortion.
"00:40:14,816","00:40:17,223",Eight hundred and forty-nine counts of racketeering.
"00:40:17,402","00:40:19,940",Two hundred and forty-six counts of fraud.
"00:40:20,113","00:40:22,948",Eighty-seven counts of conspiracy murder.
"00:40:23,866","00:40:26,986",Five hundred and twenty-seven counts of obstruction of justice.
"00:40:27,412","00:40:28,787",How do the defendants plead?
"00:40:35,962","00:40:36,993",Order in the court.
"00:40:37,171","00:40:39,662",Five hundred and forty-nine criminals at once.
"00:40:39,841","00:40:42,332",How did you convince Surrillo to hear this farce?
"00:40:42,510","00:40:46,638","She shares my enthusiasm for justice. after all, she is a judge."
"00:40:46,806","00:40:49,842",Even if you blow enough smoke to get convictions out of Surrillo...
"00:40:50,018","00:40:52,591",...you're gonna set a new record at appeals.
"00:40:52,770","00:40:55,261","It won't matter. the head guys make bail, sure."
"00:40:55,440","00:40:57,847","But the midlevel guys, they can't."
"00:40:58,026","00:40:59,852",They can't afford to be off the streets.
"00:41:00,028","00:41:02,150",They'll cut deals that include some jail time.
"00:41:02,321","00:41:05,322",Think of all you could do with 18 months of clean streets.
"00:41:06,868","00:41:09,987","Mr. mayor, you can't... - no, get out. both of you."
"00:41:14,167","00:41:15,709",Sit down.
"00:41:20,673","00:41:23,674",The public likes you. that's the only reason that this might fly.
"00:41:23,843","00:41:25,171",But that means it's on you.
"00:41:25,345","00:41:28,381","They're all gonna come after you now, and not just the mob."
"00:41:28,556","00:41:32,388","Politicians, journalists, cops."
"00:41:32,560","00:41:35,051",Anyone whose wallet's about to get lighter.
"00:41:35,229","00:41:37,899",Are you up to it? you'd better be.
"00:41:38,066","00:41:40,189",Because they get anything on you...
"00:41:40,360","00:41:42,665",...and those criminals are back on the
"00:41:42,666","00:41:45,152","Streets, followed swiftly by you and me"
"00:41:45,323","00:41:46,603",Jesus!
"00:42:07,762","00:42:10,218","I think your fundraiser will be a great success, sir."
"00:42:10,390","00:42:13,059",And why do you think I wanna hold a party for Harvey Dent?
"00:42:13,226","00:42:16,310",I assumed it was your usual reason for socializing beyond myself...
"00:42:18,690","00:42:20,481",To try to impress miss Dawes.
"00:42:20,650","00:42:24,730","Very droll, but very wrong. actually, it's Dent."
"00:42:24,904","00:42:27,775",Police released video footage found concealed on the body.
"00:42:27,949","00:42:30,570","Sensitive viewers, be aware. the image is disturbing."
"00:42:30,743","00:42:32,950",Tell them your name.
"00:42:33,121","00:42:34,781",Brian Douglas.
"00:42:36,374","00:42:38,699",And are you the real batman?
"00:42:38,876","00:42:39,908",No. no?
"00:42:40,086","00:42:42,043",- no. - no?
"00:42:42,213","00:42:43,921",Then why do you dress up like him?
"00:42:46,676","00:42:50,756",Because he's a symbol that we don 't have to be afraid of scum like you.
"00:42:50,930","00:42:54,264","Yeah. you do, Brian. you really do."
"00:42:54,434","00:42:58,052","Huh? yeah. oh, shh, shh, shh."
"00:42:58,229","00:43:02,690",So you think batman 's made Gotham a better place? hm?
"00:43:02,900","00:43:04,443",Look at me.
"00:43:04,610","00:43:06,899",Look at me!
"00:43:10,658","00:43:14,157","You see, this is how crazy batman 's made Gotham."
"00:43:14,328","00:43:16,617",You want order in Gotham...
"00:43:16,956","00:43:21,369",... batman must take off his mask and turn himself in.
"00:43:21,544","00:43:25,328","Oh, and every day he doesn 't, people will die."
"00:43:25,673","00:43:27,796",Starting tonight.
"00:43:28,217","00:43:30,424",I'm a man of my word.
"00:43:47,695","00:43:50,530","Harvey Dent, scourge of the underworld..."
"00:43:50,698","00:43:53,783",...scared stiff by the trust-fund brigade.
"00:43:53,951","00:43:55,196",- I'll be back. - Rachel.
"00:43:55,370","00:43:58,205","A little liquid courage, mr. Dent?"
"00:43:58,373","00:44:00,780","- thank you. Alfred, right? - that's right, sir."
"00:44:00,958","00:44:04,244",Rachel talks about you all the time. you've known her her whole life.
"00:44:04,420","00:44:05,665","Not yet, sir."
"00:44:07,965","00:44:10,207",Any psychotic ex-boyfriends I should be aware of?
"00:44:10,385","00:44:12,626","Oh, you have no idea."
"00:44:31,572","00:44:32,983",I'm sorry that I'm late.
"00:44:33,157","00:44:35,529",I'm glad to see that you all got started without me.
"00:44:35,702","00:44:39,402","Now, where is Harvey? where...?"
"00:44:39,580","00:44:41,988","Harvey Dent, the man of the hour."
"00:44:42,166","00:44:43,495",Where's Rachel Dawes?
"00:44:43,668","00:44:46,040",She is my oldest friend. come here.
"00:44:46,212","00:44:48,703",When Rachel first told me she was dating Harvey Dent...
"00:44:48,881","00:44:50,079",...I had one thing to say
"00:44:50,299","00:44:52,707","""the guy from those god-awful campaign commercials?"""
"00:44:52,885","00:44:56,717","""i believe in Harvey Dent."" yeah, nice slogan, Harvey."
"00:44:56,889","00:44:58,882",But it caught Rachel's attention.
"00:44:59,058","00:45:02,059",And then I started to pay attention to Harvey...
"00:45:02,478","00:45:05,764",...and all that he's been doing as our new da.
"00:45:05,940","00:45:07,731",And you know what?
"00:45:09,777","00:45:11,271",I believe in Harvey Dent.
"00:45:11,446","00:45:15,028","I believe that on his watch, Gotham can feel..."
"00:45:15,199","00:45:18,864","...a little safer, a little more optimistic."
"00:45:20,288","00:45:24,617",Look at this face. this is the face of Gotham's bright future.
"00:45:24,792","00:45:26,951",To Harvey Dent. let's hear it for him.
"00:45:27,337","00:45:28,879",Harvey.
"00:45:38,389","00:45:39,848",Harvey may not know you well enough...
"00:45:40,016","00:45:41,973",...to understand you're making fun of him...
"00:45:42,143","00:45:44,136","...but I do. - no, I meant every word."
"00:45:45,480","00:45:48,397",You know that day that you once told me about...
"00:45:48,566","00:45:50,642",...when Gotham would no longer need batman?
"00:45:50,818","00:45:52,728",- it's coming. - Bruce.
"00:45:53,571","00:45:56,117",- you can't ask me to wait for that.
"00:45:56,118","00:45:59,158",- it's happening now. Harvey is that hero
"00:45:59,327","00:46:01,056",He locked up half of the city's
"00:46:01,057","00:46:03,788","Criminals, and he did it without wearing a mask"
"00:46:03,956","00:46:06,163",Gotham needs a hero with a face.
"00:46:07,001","00:46:09,290","You can throw a party, Wayne, I'll give you that."
"00:46:10,672","00:46:12,581",Thanks again.
"00:46:13,383","00:46:15,091",You mind if I borrow Rachel?
"00:46:18,554","00:46:20,927","Lieutenant, that Joker card pinned to the body?"
"00:46:21,099","00:46:22,842",Forensics found three sets of dna.
"00:46:23,017","00:46:24,428",- any matches? - all three.
"00:46:24,602","00:46:28,101","The dna belongs to judge Surrillo, Harvey Dent and commissioner loeb."
"00:46:28,272","00:46:30,265",The Joker's telling us who he's targeting.
"00:46:30,441","00:46:33,312",Get a unit over to Surrillo's house. tell Wuertz to find Dent.
"00:46:33,486","00:46:35,526",Protective custody. where's the commissioner?
"00:46:35,697","00:46:37,191",- city hall. - seal the building.
"00:46:37,365","00:46:39,357",- no one in or out till I get there. - got it.
"00:46:51,671","00:46:54,043",Gordon. what are you up to?
"00:46:54,215","00:46:57,465",We're secure. I want a floor-by-floor search of the entire building.
"00:46:57,635","00:47:00,209",We believe the Joker's made a threat against your life.
"00:47:00,388","00:47:01,799",These are dangerous people.
"00:47:01,973","00:47:03,716",You're not giving me a lot of information.
"00:47:03,891","00:47:05,849",Even we don't know where you're going.
"00:47:06,019","00:47:09,352","Take the envelope, get in, open it. it'll tell you where you're headed."
"00:47:13,192","00:47:15,102",You can't leave me alone with these people.
"00:47:15,278","00:47:18,314",The whole mob's after you and you're worried about these guys?
"00:47:18,489","00:47:20,446","Compared to this, the mob doesn't scare me."
"00:47:20,616","00:47:24,199","Gordon, you're unlikely to discover this for yourself, so..."
"00:47:24,370","00:47:28,450","...take my word, the police commissioner earns a lot of threats."
"00:47:28,624","00:47:34,164",I found the appropriate response to these situations a long time ago.
"00:47:34,380","00:47:36,622",Them gunning for you makes you see things clearly.
"00:47:36,799","00:47:38,128","Yeah, I bet."
"00:47:38,301","00:47:42,595",Yeah. it makes you think about things you couldn't stand losing...
"00:47:42,764","00:47:44,756",...about who you wanna spend your life with.
"00:47:44,932","00:47:47,933",- that's a pretty big commitment. - not if the mob has their way.
"00:47:53,149","00:47:55,854",You get to explain to my wife...
"00:47:56,778","00:47:58,355",...why I'm late for dinner.
"00:47:58,529","00:48:01,696","Sir, the Joker card had traces of your dna on it."
"00:48:03,284","00:48:05,905",- don't do that. - all right.
"00:48:06,454","00:48:09,371","- let's be serious, then. - okay."
"00:48:09,707","00:48:10,738",What's your answer?
"00:48:16,923","00:48:18,417",I don't have an answer.
"00:48:20,593","00:48:21,624",How'd they get my dna?
"00:48:21,803","00:48:23,961",Somebody with access to your office or house...
"00:48:24,138","00:48:26,760",...must have lifted a tissue or a glass... wait! wait!
"00:48:26,933","00:48:29,850","- well, I guess no answer is a no. - Harvey."
"00:48:30,019","00:48:32,142","- it's someone else, isn't it? - Harvey."
"00:48:32,313","00:48:35,480",Just tell me it's not Wayne. the guy's a complete f...
"00:48:35,983","00:48:37,442",What are you doing?
"00:48:48,621","00:48:49,652","Oh, shit."
"00:48:55,837","00:48:57,580",Get a medic!
"00:49:01,009","00:49:02,123",They've come for him.
"00:49:03,636","00:49:04,799",We made it.
"00:49:07,390","00:49:08,421",Stay hidden.
"00:49:10,685","00:49:14,018","Good evening, ladies and gentlemen."
"00:49:16,941","00:49:20,855",We are tonight's entertainment.
"00:49:21,696","00:49:24,021",I only have one question:
"00:49:24,240","00:49:27,775",Where is Harvey Dent?
"00:49:37,253","00:49:39,329",You know where Harvey is? you know who he is?
"00:49:39,505","00:49:40,786","Hands up, pretty boy."
"00:49:47,930","00:49:50,718",Do you know where I can find Harvey? I need to talk to him.
"00:49:50,892","00:49:53,727","Just something little, huh? no."
"00:49:56,022","00:49:58,774",What's going on out there? Wayne!
"00:50:00,234","00:50:01,610","Oh, thank god, you've got a panic room."
"00:50:01,778","00:50:02,940","Hey, wait..."
"00:50:03,529","00:50:05,321","Oh, you gotta be kidding me."
"00:50:05,615","00:50:07,607","You know, I'll settle for his loved ones."
"00:50:07,784","00:50:11,283",We're not intimidated by thugs.
"00:50:12,246","00:50:13,954",You know...
"00:50:15,583","00:50:18,584",...you remind me of my father.
"00:50:19,045","00:50:20,872",I hated my father.
"00:50:21,047","00:50:23,086","Okay, stop."
"00:50:26,928","00:50:29,763","Well, hello, beautiful."
"00:50:31,933","00:50:35,765",You must be Harvey's squeeze. hm?
"00:50:36,145","00:50:38,636",And you are beautiful.
"00:50:45,571","00:50:49,439",You look nervous. is it the scars?
"00:50:50,368","00:50:52,574",You wanna know how I got them?
"00:50:53,788","00:50:56,326",Come here. hey.
"00:50:56,708","00:50:58,415",Look at me.
"00:50:58,876","00:51:03,622","So I had a wife. she was beautiful, like you..."
"00:51:03,881","00:51:08,093",...who tells me I worry too much...
"00:51:08,261","00:51:11,178",...who tells me I ought to smile more...
"00:51:11,347","00:51:16,852",...who gambles and gets in deep with the sharks. hey.
"00:51:17,270","00:51:19,677",One day they carve her face.
"00:51:20,189","00:51:24,436",And we have no money for surgeries. she can't take it.
"00:51:24,819","00:51:28,318",I just wanna see her smile again. hm?
"00:51:28,656","00:51:31,574",I just want her to know that I don't care about the scars.
"00:51:32,118","00:51:33,660",So...
"00:51:34,245","00:51:37,910",...i stick a razor in my mouth and do this...
"00:51:38,374","00:51:39,750",...to myself.
"00:51:40,043","00:51:45,119",And you know what? she can't stand the sight of me.
"00:51:45,298","00:51:46,840",She leaves.
"00:51:47,550","00:51:49,958",Now I see the funny side.
"00:51:50,845","00:51:52,423",Now I'm always smiling.
"00:51:55,850","00:51:59,184",You got a little fight in you. I like that.
"00:51:59,354","00:52:00,682",Then you're gonna love me.
"00:52:28,841","00:52:30,039",Drop the gun.
"00:52:30,218","00:52:32,839","Oh, sure. you just take off your little mask..."
"00:52:33,012","00:52:35,219",...and show us all who you really are. hm?
"00:52:40,853","00:52:42,051",Let her go.
"00:52:42,855","00:52:44,266",Very poor choice of words.
"00:53:07,088","00:53:08,962",Are you all right?
"00:53:11,217","00:53:13,589",Let's not do that again.
"00:53:13,886","00:53:16,377",- is Harvey okay? - he's safe.
"00:53:17,932","00:53:19,261",Thank you.
"00:53:19,600","00:53:20,632","Jim, it's over."
"00:53:20,810","00:53:23,383","As long as they don't get to Lau, we've cut off their funds."
"00:53:23,563","00:53:25,057",The prosecution's over.
"00:53:25,231","00:53:26,891",Nobody's standing up in front of a judge...
"00:53:27,066","00:53:30,067",...while judges and police commissioners are getting blown away.
"00:53:30,236","00:53:32,027",- what about Dent? - he's got any sense...
"00:53:32,196","00:53:33,276",...Dent's halfway to mex...
"00:53:33,448","00:53:35,025",So where do you keep your trash?
"00:53:36,367","00:53:37,420",You're due in court.
"00:53:37,421","00:53:40,317",I need you alive long enough to get you on the record
"00:53:40,496","00:53:43,533",You can't protect me. you can't even protect yourselves.
"00:53:43,708","00:53:47,041","You refuse to cooperate, you're not coming back here, you go to county."
"00:53:47,211","00:53:49,667",How long do you calculate you'll last in there?
"00:53:51,090","00:53:52,584",Targeting me won't get their money.
"00:53:52,759","00:53:54,585",I knew the mob wouldn't go down easily...
"00:53:54,761","00:53:56,837",...but this is different. they crossed a line.
"00:53:57,013","00:53:58,258",You crossed the line first.
"00:53:58,431","00:54:01,847","You squeezed them, you hammered them to the point of desperation."
"00:54:02,018","00:54:03,661","And in their desperation,"
"00:54:03,662","00:54:07,012",They turned to a man they didn't fully understand
"00:54:07,523","00:54:10,061","Criminals aren't complicated, Alfred."
"00:54:10,234","00:54:12,441",We just need to figure out what he's after.
"00:54:12,612","00:54:14,023","With respect, master Wayne..."
"00:54:14,197","00:54:17,151",...perhaps this is a man you don't fully understand either.
"00:54:17,950","00:54:20,655","A long time ago, I was in burma..."
"00:54:20,828","00:54:24,244",...and my friends and I were working for the local government.
"00:54:24,415","00:54:26,989",They were trying to buy the loyalty of tribal leaders...
"00:54:27,168","00:54:30,003",...by bribing them with precious stones...
"00:54:30,171","00:54:32,375",...but their caravans were being raided
"00:54:32,376","00:54:34,750",In a forest north of rangoon by a bandit
"00:54:34,926","00:54:38,211",So we went looking for the stones.
"00:54:38,596","00:54:43,721","But in six months, we never met anyone who traded with him."
"00:54:44,352","00:54:48,350","One day, I saw a child playing with a ruby..."
"00:54:48,523","00:54:51,559",...the size of a tangerine.
"00:54:51,818","00:54:55,187",The bandit had been throwing them away.
"00:54:55,863","00:54:58,568",- so why steal them? - because he thought it was good sport.
"00:54:58,741","00:55:03,699","Because some men aren't looking for anything logical, like money."
"00:55:03,871","00:55:08,118","They can't be bought, bullied, reasoned or negotiated with."
"00:55:08,543","00:55:12,375",Some men just wanna watch the world burn.
"00:55:32,817","00:55:33,980","Your name, sir?"
"00:55:34,152","00:55:37,318",Eighth and Orchard. you'll find Harvey Dent there.
"00:55:50,209","00:55:51,668",Check the names.
"00:55:58,259","00:55:59,967","""richard Dent."""
"00:56:02,180","00:56:03,259","""patrick Harvey."""
"00:56:03,556","00:56:04,587",Harvey Dent.
"00:56:04,766","00:56:07,767",I need 10 minutes with the scene before your men contaminate it.
"00:56:07,977","00:56:10,184",It's because of you these guys are dead...
"00:56:10,355","00:56:11,897",Detective!
"00:56:14,108","00:56:16,148","Give us a minute, guys."
"00:56:17,362","00:56:18,939",That's brick underneath.
"00:56:19,280","00:56:20,940",Gonna take ballistics off a shattered bullet?
"00:56:21,115","00:56:22,740",No.
"00:56:24,202","00:56:26,111",Fingerprints.
"00:56:34,671","00:56:36,580","Whatever you're gonna do, do it fast."
"00:56:38,383","00:56:43,091",Because we found his next target. he's put it in tomorrow's paper.
"00:57:00,405","00:57:02,693","I'm not sure you made it loud enough, sir."
"00:57:15,795","00:57:17,918","What can I do for you, mr. Reese?"
"00:57:18,089","00:57:21,873",You wanted me to do the diligence on the lsi holdings deal again.
"00:57:22,552","00:57:24,840","Well, I found some irregularities."
"00:57:25,263","00:57:27,339",Their ceo is in police custody.
"00:57:27,515","00:57:30,433","No, not with their numbers, with yours."
"00:57:30,643","00:57:33,727",Applied sciences. whole division of Wayne enterprises...
"00:57:33,896","00:57:35,556",...just disappeared overnight.
"00:57:35,732","00:57:39,979",I went down to the archives and I started pulling some old files.
"00:57:41,112","00:57:42,986",Don't tell me you didn't recognize your baby...
"00:57:43,156","00:57:46,774",...pancaking cop cars on the evening news.
"00:57:47,076","00:57:50,279",Now you got the entire r & d department burning through cash...
"00:57:50,455","00:57:53,788",...claiming it's related to cell phones for the army?
"00:57:53,958","00:57:57,042","What are you building for him now, a rocket ship?"
"00:57:58,921","00:58:00,665",I want...
"00:58:00,840","00:58:04,754",...$ 10 million a year for the rest of my life.
"00:58:07,263","00:58:09,386",Let me get this straight.
"00:58:10,600","00:58:13,055",You think that your client...
"00:58:13,227","00:58:16,312","One of the wealthiest, most powerful men in the world..."
"00:58:16,481","00:58:18,058",...is secretly a vigilante...
"00:58:18,232","00:58:20,222",...who spends his nights beating
"00:58:20,223","00:58:22,894",Criminals to a pulp with his bare hands..
"00:58:23,071","00:58:26,237",...and your plan is to blackmail this person?
"00:58:33,706","00:58:34,987",Good luck.
"00:58:37,877","00:58:39,288",When...
"00:58:40,713","00:58:42,172",Keep that.
"00:58:48,846","00:58:51,302",This is your original scan.
"00:58:52,725","00:58:55,014",Here it is reengineered.
"00:59:03,236","00:59:06,771",And there's the thumbprint he left when he pushed the round in the clip.
"00:59:08,783","00:59:09,946",I'll get you a copy.
"00:59:10,159","00:59:13,943","Mr. Wayne, did you reassign r & d?"
"00:59:14,122","00:59:16,613",Yeah. government telecommunications project.
"00:59:16,791","00:59:18,830",Wasn't aware we had any government contracts.
"00:59:19,085","00:59:22,086","You know, Lucius, I'm playing this one pretty close to the chest."
"00:59:23,214","00:59:24,922",Fair enough.
"00:59:27,844","00:59:29,302",With no word from the batman...
"00:59:29,470","00:59:30,965",...even as they mourn commissioner loeb...
"00:59:31,139","00:59:34,508",...these cops have to wonder if the Joker will make good on his threat...
"00:59:34,684","00:59:37,887",...in the obituary column of the Gotham times to kill the mayor.
"00:59:39,689","00:59:43,354",I've checked all the databases. there are four possibles.
"00:59:43,526","00:59:45,649",Cross-reference the addresses.
"00:59:45,820","00:59:49,818","Look for parkside, overlooking the parade."
"00:59:51,034","00:59:52,148",I got one.
"00:59:52,326","00:59:56,324","Melvin White, 1502 Randolph apartments."
"00:59:56,706","01:00:00,786","Aggravated assault, moved to Arkham twice."
"01:00:39,874","01:00:41,452",What do you got on the roof?
"01:00:41,626","01:00:45,161","We're tight, but frankly, there's a lot of windows up here."
"01:00:53,721","01:00:57,766",Commissioner loeb dedicated his life to law enforcement...
"01:00:57,934","01:01:00,223",...and to the protection of his community.
"01:01:00,395","01:01:02,186",I remember when I first took office...
"01:01:02,355","01:01:04,893",...and I asked if he wanted to stay on as commissioner.
"01:01:05,066","01:01:10,309","And he said he would, provided I kept my politics out of his office."
"01:01:14,075","01:01:17,242","Clearly he was not a man who minced words, nor should he have been."
"01:01:18,413","01:01:21,912",A number of policies that he enacted as commissioner were unpopular.
"01:01:22,083","01:01:25,333",Policies that flooded my office with angry calls and letters...
"01:01:29,716","01:01:31,376",- who's that? - what happened?
"01:01:32,427","01:01:34,300",They took our guns.
"01:01:34,470","01:01:36,262",And our uniforms.
"01:01:42,854","01:01:45,605",And as we recognize the sacrifice of this man...
"01:01:45,773","01:01:49,723",...we must remember that vigilance is the price of safety.
"01:01:49,902","01:01:52,393",Stand by. honor guard.
"01:01:52,572","01:01:56,190",Attention. port arms.
"01:01:57,410","01:02:01,787",Ready! aim! fire!
"01:02:02,582","01:02:04,124",Ready! aim!
"01:02:07,754","01:02:10,126",Ready! aim!
"01:02:18,556","01:02:19,967",Stay down! don't move!
"01:02:21,809","01:02:23,469",Mr. mayor. get him out of here.
"01:02:32,695","01:02:34,937",- I'll see you later. - why are you going back?
"01:02:47,585","01:02:48,616",Get out of here.
"01:02:52,674","01:02:54,417",Tell me what you know about the Joker.
"01:03:25,456","01:03:26,785",No.
"01:03:27,208","01:03:28,536","I'm sorry, Barbara."
"01:03:29,460","01:03:32,710","Jimmy, go play with your sister. go ahead, honey."
"01:03:32,880","01:03:35,122","If there's anything we can do, anything you need..."
"01:03:35,299","01:03:37,043",...we're here for you.
"01:03:40,722","01:03:41,967",Are you out there?
"01:03:43,307","01:03:47,804",Are you? you brought this craziness on us. you did!
"01:03:47,979","01:03:50,351",You brought this on us!
"01:03:51,399","01:03:55,977","Switch it off, he ain't coming. he doesn't wanna talk to us."
"01:03:56,404","01:03:59,405",God help whoever he does wanna talk to.
"01:04:01,075","01:04:03,993",Can't we go someplace quieter? we can't hear each other talk.
"01:04:04,162","01:04:06,997",What makes you think I wanna hear you talk?
"01:04:07,165","01:04:08,196",What?
"01:04:37,612","01:04:39,236",- yeah? second.
"01:04:39,405","01:04:40,436",Okay.
"01:04:40,615","01:04:42,773","- Harvey, where are you? where are you?"
"01:04:42,950","01:04:45,073","I'm where you should be, at major crimes."
"01:04:45,244","01:04:46,787",I'm trying to deal with all of this mess.
"01:04:46,954","01:04:48,654",- can I get the fingerprint analysis?
"01:04:48,655","01:04:50,537","- Rachel, listen to me. you're not safe there"
"01:04:50,708","01:04:52,500",- this is Gordon's unit. - Gordon 's gone.
"01:04:52,669","01:04:56,251",He vouched for these men. - and he's gone.
"01:05:00,885","01:05:02,961",The Joker's named you next.
"01:05:03,137","01:05:06,138","God, is there someone, is there anyone in this town we can trust?"
"01:05:06,307","01:05:08,015",Bruce.
"01:05:08,309","01:05:09,472",We can trust Bruce Wayne.
"01:05:09,644","01:05:11,221","No. Rachel, I know you're his friend, but..."
"01:05:11,396","01:05:13,222","Harvey, trust me."
"01:05:13,398","01:05:16,149",Bruce's penthouse is now the safest place in the city.
"01:05:16,317","01:05:17,646",Then you go straight there.
"01:05:17,819","01:05:19,942",Don 't tell anybody and I'll find you there.
"01:05:20,113","01:05:21,821",I love you.
"01:05:35,837","01:05:37,082",I want the Joker.
"01:05:38,297","01:05:39,957",From one professional to another...
