Start Timestamp,End Timestamp,Dialogue
"00:29:08,368","00:29:10,358",Viagra. Olestra.
"00:29:10,447","00:29:13,165",- Martha Stewart. - Fuck Martha Stewart.
"00:29:13,246","00:29:16,600","Martha's polishes on the brass of the Titanic. It's all going down, man."
"00:29:16,684","00:29:20,277",So fuck off with your sofa units and Strinne green stripe patterns.
"00:29:20,362","00:29:23,512",I say never be complete.
"00:29:23,600","00:29:25,555",I say stop being perfect.
"00:29:25,639","00:29:27,594",I say let's evolve.
"00:29:27,678","00:29:29,872",Let the chips fall where they may.
"00:29:31,956","00:29:33,946","But that's me, and I could be wrong."
"00:29:34,035","00:29:36,025",Maybe it's a terrible tragedy.
"00:29:36,114","00:29:38,502",It's just stuff. Not a tragedy...
"00:29:38,593","00:29:42,186",You did lose a lot of versatile solutions for modern living.
"00:29:42,271","00:29:44,737","Fuck, you're right. I don't smoke."
"00:29:47,988","00:29:51,581","My insurance is probably gonna cover it, so..."
"00:29:53,945","00:29:55,980",What?
"00:29:56,064","00:29:59,054",The things you own end up owning you.
"00:30:02,260","00:30:04,250","Do what you like, man."
"00:30:04,939","00:30:07,293","Oh, it's late."
"00:30:07,378","00:30:09,970","- Hey, thanks for the beer. - Yeah, man."
"00:30:10,056","00:30:12,046",I should find a hotel.
"00:30:12,775","00:30:14,765",What?
"00:30:14,854","00:30:16,411",What?
"00:30:16,493","00:30:18,483",- A hotel? - Yeah.
"00:30:18,572","00:30:21,528","- Just ask, man. - What are you talking about?"
"00:30:21,610","00:30:25,203","Oh, God. Three pitchers of beer and you still can't ask."
"00:30:26,168","00:30:27,725",What?
"00:30:27,807","00:30:30,366",You called me because you needed a place to stay.
"00:30:30,446","00:30:33,720","- Oh, hey. No, no, no. - Yes, you did. So just ask."
"00:30:33,804","00:30:36,271","Cut the foreplay and just ask, man."
"00:30:38,002","00:30:40,151",Would... Would that be a problem?
"00:30:40,241","00:30:42,231",Is it a problem for you to ask?
"00:30:43,199","00:30:45,348",- Can I stay at your place? - Yeah.
"00:30:46,677","00:30:48,667",Thanks.
"00:30:52,634","00:30:55,511","- I want you to do me a favour. - Yeah, sure."
"00:30:55,593","00:30:57,900",I want you to hit me as hard as you can.
"00:30:57,991","00:30:59,867",What?
"00:30:59,950","00:31:03,623",I want you to hit me as hard as you can.
"00:31:03,708","00:31:06,505",Let me tell you a little bit about Tyler Durden.
"00:31:06,707","00:31:08,936",Tyler was a night person.
"00:31:09,026","00:31:11,175","While the rest of us were sleeping, he worked."
"00:31:11,265","00:31:14,300",He had one part-time job as a projectionist.
"00:31:14,383","00:31:17,259",A movie doesn't come all on one big reel. It comes on a few.
"00:31:17,341","00:31:20,889",So someone has to be there to switch the projectors at the exact moment
"00:31:20,979","00:31:24,095",that one reel ends and the next one begins.
"00:31:24,178","00:31:27,930",If you look for it you can see little dots coming into the upper right hand corner of the screen.
"00:31:28,016","00:31:30,608","In the industry, we call them cigarette burns."
"00:31:30,694","00:31:32,684",That's the cue for a changeover.
"00:31:32,773","00:31:37,322","He flips the projectors, movie keeps right on going and nobody in the audience has any idea."
"00:31:37,411","00:31:39,560",Why would anyone want this shitjob?
"00:31:39,650","00:31:42,685",Because it affords him other interesting opportunities.
"00:31:42,768","00:31:46,156",Like splicing single frames of pornography into family films.
"00:31:46,246","00:31:51,034","So when the snooty cat and the courageous dog, with the celebrity voices,"
"00:31:51,124","00:31:55,161",that's when you'll catch a flash of Tyler's contribution in the film.
"00:32:01,758","00:32:04,271",Nobody knows that they saw it but they did.
"00:32:04,357","00:32:06,790","Nice, big cock."
"00:32:11,393","00:32:14,065",Even a hummingbird couldn't catch Tyler at work.
"00:32:19,149","00:32:23,982",Tyler also works sometimes as a banquet waiter at the luxurious Pressman hotel.
"00:32:28,464","00:32:32,341",He was the guerrilla terrorist of the food service industry.
"00:32:32,422","00:32:34,616",Do not watch. I cannot go when you watch.
"00:32:34,701","00:32:38,931","Apart from seasoning the lobster bisque, he farted on meringues,"
"00:32:39,019","00:32:41,452",and as for the cream of mushroom soup... well...
"00:32:41,538","00:32:43,493","Go ahead, tell 'em."
"00:32:43,577","00:32:45,487",You get the idea.
"00:32:45,695","00:32:48,766","- Well, what do you want me to do? You just want me to hit you?"
"00:32:48,854","00:32:52,083",- Why? - I don't know. Never been in a fight. You?
"00:32:52,172","00:32:56,004","- No. But that's a good thing. -  No, it is not! How much can you know about yourself"
"00:32:56,090","00:32:58,319",I don't wanna die without any scars.
"00:32:58,409","00:33:02,525","- Come on. Hit me, before I lose my nerve. - Oh, God. This is crazy."
"00:33:02,607","00:33:04,801",So go crazy! Let it rip.
"00:33:04,885","00:33:07,444",- I don't know about this. - I don't either.
"00:33:07,524","00:33:10,481",Who gives a shit? No one's watching. What do you care?
"00:33:10,563","00:33:12,916",This is crazy. You want me to hit you?!
"00:33:13,001","00:33:14,991",That's right.
"00:33:15,080","00:33:18,151","- Where? Like, in the face? - Surprise me."
"00:33:20,237","00:33:22,227",This is so fucking stupid.
"00:33:32,671","00:33:34,740",Motherfucker!
"00:33:34,830","00:33:36,820",He hit me in the ear!
"00:33:36,909","00:33:39,979","- Well, Jesus, I'm sorry. - Ow, Christ!"
"00:33:40,067","00:33:42,057","- Why the ear, man? - I fucked it up."
"00:33:42,146","00:33:43,783","No, that was perfect."
"00:33:56,139","00:33:58,174","No, it's all right."
"00:33:58,977","00:34:00,967",It really hurts.
"00:34:01,416","00:34:03,406",Right.
"00:34:03,735","00:34:05,850",Hit me again.
"00:34:05,934","00:34:07,969","No, you hit me. Come on!"
"00:34:24,204","00:34:26,592",We should do this again sometime.
"00:34:38,877","00:34:40,992",- Where's your car? - What car?
"00:34:51,070","00:34:53,344",I don't know how Tyler found that house
"00:34:53,429","00:34:55,578",but he said he'd been there for a year.
"00:34:55,668","00:34:58,419",It looked like it was waiting to be torn down.
"00:34:58,506","00:35:00,814",Most of the windows were boarded up.
"00:35:00,905","00:35:06,023","There was no lock on the front door from where the police, or whoever, kicked it in."
"00:35:06,102","00:35:08,092",The stairs were ready to collapse.
"00:35:08,181","00:35:10,614",I didn't know if he owned it or he was squatting.
"00:35:10,700","00:35:13,088",Neither would have surprised me.
"00:35:13,938","00:35:15,928",Yep. That's you.
"00:35:16,017","00:35:18,484",That's me. That's the toilet. Good?
"00:35:18,576","00:35:20,566","Yeah, thanks."
"00:35:20,655","00:35:22,485",What a shit hole.
"00:35:22,574","00:35:24,450",Nothing worked.
"00:35:27,931","00:35:31,717",Turning on one light meant another light in the house went out.
"00:35:31,809","00:35:35,402",There were no neighbours. Just some warehouses and a papermill.
"00:35:35,487","00:35:39,319","That fart smell of steam, the hamster cage smell of wood chips."
"00:35:41,004","00:35:43,278",What have we here?
"00:35:57,476","00:35:59,511","- Hey, guys. - Hey."
"00:36:10,029","00:36:12,986","Every time it rained, we had to kill the power."
"00:36:13,827","00:36:17,057","By the end of the first month, I didn't miss TV."
"00:36:18,065","00:36:21,260","I didn't even mind the warm, stale refrigerator."
"00:36:33,137","00:36:35,127",Can I be next?
"00:36:39,374","00:36:41,364","All right, man."
"00:36:41,453","00:36:43,363",Lose the tie.
"00:36:47,210","00:36:51,406","At night, Tyler and I were alone for half a mile in every direction."
"00:36:56,645","00:37:00,397",Rain trickled down through the plaster and the light fixtures.
"00:37:00,483","00:37:03,201",Everything wooden swelled and shrunk.
"00:37:03,282","00:37:06,352",Everywhere were rusted nails to snagy our elbow on.
"00:37:06,440","00:37:08,907",The previous occupant had been a bit of shut-in.
"00:37:08,999","00:37:10,989","Hey, man. What are you reading?"
"00:37:11,078","00:37:15,273",Listen to this. It's an article written by an organ in the first person.
"00:37:15,355","00:37:17,993","""I am Jack's medulla oblongata. Without me,"
"00:37:18,074","00:37:21,382","Jack could not regulate his heart rate, blood pressure or breathing."""
"00:37:21,472","00:37:23,462",There's a whole series of these.
"00:37:23,551","00:37:25,541","""I Am Jill's Nipples."""
"00:37:27,469","00:37:31,301","- ""I Am Jack's Colon."" - ""I Get Cancer. I Kill Jack."""
"00:37:34,425","00:37:38,052","After fighting, everything else in life got the volume turned down."
"00:37:38,143","00:37:41,612",What?
"00:37:41,702","00:37:45,090",You could deal with anything. - Have you finished those reports?
"00:37:49,577","00:37:52,044","If you could fight anyone, who would you fight?"
"00:37:52,136","00:37:54,126","I'd fight my boss, probably."
"00:37:54,215","00:37:56,250",Really?
"00:37:56,334","00:37:59,529","- Yeah, why? Who would you fight? - I'd fight my dad."
"00:37:59,612","00:38:01,602",I don't know my dad.
"00:38:01,691","00:38:03,521","I mean, I know him, but..."
"00:38:03,610","00:38:05,884",He left when I was like six years old.
"00:38:05,969","00:38:08,845",Married this other woman and had some other kids.
"00:38:08,927","00:38:10,917",He did this every six years.
"00:38:11,006","00:38:14,963",- He goes to a new city and starts a new family. - Fucker's setting up franchises!
"00:38:15,764","00:38:17,754",My dad never went to college.
"00:38:17,843","00:38:21,595",- So it was real important that I go. - That sounds familiar.
"00:38:21,681","00:38:25,957","So I graduate. Call him up long-distance and say, ""Dad, now what?"""
"00:38:26,039","00:38:27,949","- He says, ""Get a job."" - Same here."
"00:38:28,038","00:38:30,596",Now I'm 25. Make my yearly call again.
"00:38:30,676","00:38:32,586","""Dad, now what?"""
"00:38:32,675","00:38:34,710","He says, ""I don't know. Get married."""
"00:38:34,794","00:38:38,102",I can't get married.
"00:38:38,832","00:38:40,822",I'm a 30-year-old boy.
"00:38:40,911","00:38:43,299",We're a generation of men raised by women.
"00:38:43,390","00:38:47,460",I'm wondering if another woman is really the answer we need.
"00:38:53,224","00:38:56,295","Most of the week, we were Ozzie and Harriet."
"00:38:57,142","00:39:00,451","But every Saturday night, we were finding something out."
"00:39:01,620","00:39:04,928",We were finding out more and more that we were not alone.
"00:39:08,696","00:39:13,165","It used to be that when I came home angry or depressed, I'd just clean my condo."
"00:39:13,254","00:39:15,244",Polish my Scandinavian furniture.
"00:39:15,333","00:39:20,165",I should have been looking for a new condo or I should have been
"00:39:20,250","00:39:23,877",I should have been upset about my nice neat flaming little shit.
"00:39:23,968","00:39:25,798",But I wasn't.
"00:39:25,887","00:39:29,401",The basic premise of cyber netting any office is make things more efficient.
"00:39:29,486","00:39:32,203",Monday mornings all I could do was to think about next week.
"00:39:32,284","00:39:35,195",Can I get the icon in cornflower blue?
"00:39:35,283","00:39:36,351",Absolutely.
"00:39:36,442","00:39:39,557","Efficiency is priority No.1, people."
"00:39:39,680","00:39:42,352",Because waste is a thief.
"00:39:42,439","00:39:45,429","I showed this already to my man here. You liked it, didn't you?"
"00:39:48,955","00:39:52,708",You can swallow a pint of blood before you get sick.
"00:39:53,713","00:39:55,862",It was right in everyone's face.
"00:39:55,952","00:39:58,021",Tyler and I just made it visible.
"00:39:58,111","00:40:00,418",It was on the tip of everyone's tongue.
"00:40:00,509","00:40:02,499",Tyler and I just gave it a name.
"00:40:13,263","00:40:15,253","Come on people, you've gotta go home!"
"00:40:36,571","00:40:38,765",Turn off the jukebox. Lock the back.
"00:40:58,839","00:41:02,386","Every week, Tyler gave the rules that he and I decided."
"00:41:02,477","00:41:04,467",Gentlemen!
"00:41:05,196","00:41:07,186",Welcome to Fight Club.
"00:41:09,234","00:41:11,303",The first rule of Fight Club is
"00:41:11,393","00:41:13,666",you do not talk about Fight Club.
"00:41:13,751","00:41:16,218",The second rule of Fight Club is
"00:41:16,630","00:41:19,938",you do not talk about Fight Club!
"00:41:20,028","00:41:22,222",Third rule of Fight Club.
"00:41:22,307","00:41:24,979","Someone yells stop, goes limp, taps out,"
"00:41:25,065","00:41:27,703",the fight is over. Fourth rule.
"00:41:27,784","00:41:30,013",Only two guys to a fight.
"00:41:30,103","00:41:31,899",Fifth rule.
"00:41:31,982","00:41:34,541","One fight at a time, fellas."
"00:41:34,621","00:41:37,008",Sixth rule. No shirts. No shoes.
"00:41:37,099","00:41:40,851",Seventh rule. Fights will go on as long as they have to.
"00:41:42,616","00:41:45,083",And the eighth and final rule.
"00:41:46,175","00:41:49,245",If this is your first night at Fight Club
"00:41:49,333","00:41:51,323",you have to fight.
"00:41:55,210","00:41:57,200","This kid from work, Ricky,"
"00:41:57,289","00:42:01,599",couldn't remember whether you ordered pens with blue ink or black.
"00:42:01,686","00:42:03,994",But Ricky was a god for ten minutes
"00:42:04,085","00:42:07,281",when he trounced the maitre d' of the local food court.
"00:42:09,083","00:42:14,200","Sometimes, all you could hear were the flat, hard, packing sounds over the yelling."
"00:42:17,798","00:42:20,709",Or the wet choke when someone caught their breath and sprayed...
"00:42:20,797","00:42:22,752",Stop!
"00:42:22,835","00:42:25,587",You weren't alive anywhere like you were there.
"00:42:25,674","00:42:30,268",But Fight Club only exists in the hours between when Fight Club starts and ends.
"00:42:30,791","00:42:33,702","Even if I could tell someone they had a good fight,"
"00:42:33,790","00:42:35,984",I wouldn't be talking to the same man.
"00:42:36,069","00:42:39,264",Who you were in Fight Club is not who you were in the rest of the world.
"00:42:39,347","00:42:44,179",A guy came to Fight Club for the first time. His ass was a wad of cookie dough.
"00:42:44,264","00:42:46,982","After a few weeks, he was carved out of wood."
"00:42:47,783","00:42:50,853","If you could fight any celebrity, who would you fight?"
"00:42:50,941","00:42:53,931",- Alive or dead? - Doesn't matter. Who'd be tough?
"00:42:54,819","00:42:57,809",Hemingway. You?
"00:42:58,417","00:43:01,452",Shatner. I'd fight William Shatner.
"00:43:02,455","00:43:05,525",We all started seeing things differently.
"00:43:06,733","00:43:09,962","Everywhere we went, we were sizing things up."
"00:43:13,169","00:43:16,160","I felt sorry for guys packed into gyms,"
"00:43:16,248","00:43:20,159",trying to look like how Calvin Klein or Tommy Hilfiger said they should.
"00:43:20,246","00:43:22,281",Is that what a man looks like?
"00:43:23,164","00:43:25,882","Oh, self-improvement is masturbation."
"00:43:25,963","00:43:27,953","Now, self-destruction..."
"00:43:28,042","00:43:29,952",Excuse me.
"00:44:03,143","00:44:06,214",Fight Club wasn't about winning or losing.
"00:44:06,302","00:44:08,292",It wasn't about words.
"00:44:10,140","00:44:13,494",The hysterical shouting was in tongues
"00:44:13,578","00:44:15,454",like at a Pentecostal Church.
"00:44:19,815","00:44:21,805",- Is that it? - Stop!
"00:44:21,894","00:44:24,645","When the fight was over, nothing was solved."
"00:44:24,732","00:44:26,562",But nothing mattered.
"00:44:26,651","00:44:29,323",Cool.
"00:44:29,410","00:44:32,081","Afterwards, we all felt saved."
"00:44:32,968","00:44:35,162","Hey, man. How about next week?"
"00:44:35,247","00:44:37,237",How about next month?!
"00:44:37,326","00:44:39,316","Irvine, you're in the middle."
"00:44:39,404","00:44:41,359","New guy, you too."
"00:44:43,043","00:44:45,112","Sometimes, Tyler spoke for me."
"00:44:45,201","00:44:47,191",He fell down some stairs.
"00:44:47,840","00:44:49,830",I fell down some stairs.
"00:44:51,598","00:44:56,067",Fight Club became the reason to cut your hair short or trim your fingernails.
"00:44:56,156","00:44:58,544",OK. Any historical figure.
"00:44:58,634","00:45:00,431",I'd fight Gandhi.
"00:45:01,033","00:45:02,784",Good answer.
"00:45:02,872","00:45:05,021",- How about you? - Lincoln.
"00:45:05,111","00:45:07,578",Lincoln?
"00:45:07,670","00:45:11,138","Big guy, big reach. Skinny guys fight till they're burger."
"00:45:11,988","00:45:13,978",Fuck!
"00:45:15,106","00:45:17,699","Hey, even the Mona Lisa's falling apart."
"00:45:26,420","00:45:27,738",Hello?
"00:45:27,819","00:45:30,127",Where have you been the last eight weeks?
"00:45:30,218","00:45:31,445",Marla?
"00:45:34,296","00:45:37,331",- How did you find me? - You left that forwarding number.
"00:45:37,414","00:45:40,291",I haven't seen you at any support groups.
"00:45:40,373","00:45:43,443",We split'em up. That was the idea. Remember?
"00:45:43,531","00:45:46,249","Yeah, but you haven't been going to yours."
"00:45:46,330","00:45:49,684",- How do you know? - I cheated.
"00:45:49,768","00:45:51,519",I found a new one.
"00:45:52,047","00:45:54,241",- Really? - It's for men only.
"00:45:54,326","00:45:55,838",Like the testicle thing?
"00:45:59,443","00:46:01,398","Look, this is a bad time."
"00:46:01,482","00:46:03,836",I've been going to Debtor's Anonymous.
"00:46:03,921","00:46:07,309",- You want to see some really fucked up people? - I'm just on my way out.
"00:46:07,399","00:46:09,673",Me too. I've got a stomach full of Xanax.
"00:46:09,758","00:46:11,951",I took what was left of a bottle.
"00:46:12,036","00:46:14,026",It might have been too much.
"00:46:14,115","00:46:17,583",Just picture watching Marla Singer throwing herself around her crummy apartment.
"00:46:17,713","00:46:22,023",This isn't a for-real-suicide thing. This is probably one of those cry-for-help thing.
"00:46:22,111","00:46:24,908","This could go on for hours. - So you're staying in tonight, then?"
"00:46:24,990","00:46:27,707","Do you wanna wait, and hear me describe death?"
"00:46:27,788","00:46:32,098",Do you wanna listen and see if my spirit can use a phone?
"00:46:34,265","00:46:36,823",Have you ever heard a death rattle before?
"00:47:02,010","00:47:06,638",Tyler's door was closed. I'd been living here for two months and Tyler's door was never closed.
"00:47:11,445","00:47:14,402",You won't believe this dream I had last night.
"00:47:14,484","00:47:17,633",I can hardly believe anything about last night.
"00:47:27,037","00:47:28,913",What are you doing here?
"00:47:31,515","00:47:33,505",What?
"00:47:33,594","00:47:35,948",This is my house. What are you doing in my house?
"00:47:38,232","00:47:40,142",Fuck you!
"00:47:54,183","00:47:57,379","Oh, you've got some fucked-up friends! I'm telling you!"
"00:47:57,462","00:47:59,372","Limber, though."
"00:47:59,461","00:48:01,371",Silly coos.
"00:48:02,419","00:48:05,012","So, I come in last night. Phone's off the hook."
"00:48:05,098","00:48:07,088",Guess who's on the other end?
"00:48:07,177","00:48:09,291",I already knew the story before he told it to me.
"00:48:11,494","00:48:14,928",Have you ever heard a death rattle before?
"00:48:15,012","00:48:17,730",Do you think it'll live up to its name?
"00:48:17,811","00:48:21,245",Or will it just be a death hairball?
"00:48:24,527","00:48:28,359",Prepare to evacuate soul.
"00:48:28,445","00:48:30,003","Ten,"
"00:48:30,085","00:48:32,756","nine,... eight..."
"00:48:32,843","00:48:34,992","How could Tyler, of all people,"
"00:48:35,082","00:48:38,789",think it was a bad thing that Marla Singer was about to die?
"00:48:38,880","00:48:40,437","Five,"
"00:48:40,519","00:48:42,076",four...
"00:48:42,798","00:48:44,788",Hang on.
"00:48:49,994","00:48:52,223",You got here fast.
"00:48:53,712","00:48:55,702",Did I call you?
"00:49:05,986","00:49:08,976",The mattress is all sealed in slippery plastic.
"00:49:12,063","00:49:14,371","Oh, don't worry. It's not a threat to you."
"00:49:17,060","00:49:18,856","Oh, fuck!"
"00:49:18,939","00:49:20,929",Somebody called the cops.
"00:49:32,372","00:49:35,726","- Hey, where's 513? - End of the hall."
"00:49:36,490","00:49:40,197","The girl who lives there used to be a charming, lovely girl."
"00:49:40,288","00:49:42,357",She has lost faith in herself.
"00:49:42,447","00:49:45,165","- Miss Singer, let us help you! - She's a monster!"
"00:49:45,246","00:49:49,202",- You have every reason to live. - She's infectious human waste!
"00:49:49,283","00:49:52,911",- Miss Singer! - Good luck trying to save her!
"00:49:57,519","00:49:59,634","If I fall asleep,"
"00:49:59,718","00:50:01,867",I'm done for.
"00:50:03,756","00:50:05,871",You're gonna have to keep me up
"00:50:05,955","00:50:07,945",all night.
"00:50:08,034","00:50:10,263",Un-fucking-believable.
"00:50:10,352","00:50:12,421",He was obviously able to handle it.
"00:50:12,511","00:50:16,059","- You know what I mean, you fucked her. - No, I didn't."
"00:50:16,149","00:50:18,139",- Never? - No.
"00:50:19,068","00:50:21,058","You're not into her, are you?"
"00:50:21,147","00:50:23,137","No! God, not at all."
"00:50:23,226","00:50:25,738",I am Jack's raging bile duct.
"00:50:25,824","00:50:27,700",Are you sure? You can tell me.
"00:50:27,783","00:50:29,579","Believe me, I'm sure."
"00:50:29,662","00:50:32,812",- Put a gun to my head and paint the walls with my brains.
"00:50:32,901","00:50:35,538",She's a predator posing as a house pet. Stay away from that one.
"00:50:37,418","00:50:40,932","The shit that came out of this woman's mouth, I had never heard!"
"00:50:41,017","00:50:42,608",My God.
"00:50:42,696","00:50:45,925",I haven't been fucked like that since grade school.
"00:50:46,014","00:50:48,368",How could Tyler not go for that?
"00:50:48,453","00:50:51,841","The night before last, he was splicing sex organs into ""Cinderella""."
"00:50:51,931","00:50:54,602","Marla doesn't need a lover, just a fucking case worker."
"00:50:54,689","00:50:57,202",She needs a wash. And she's in love with sport-fucking.
"00:50:57,288","00:51:00,040",She invaded my support groups and now she'd invaded my home.
"00:51:00,127","00:51:02,117","Hey, hey. Sit down."
"00:51:06,044","00:51:09,318","Now, listen. I can't have you talking to her about me."
"00:51:09,402","00:51:11,153",Why would I...
"00:51:11,241","00:51:16,392","Say anything about me or what goes on in this house to her or anybody,... we're done."
"00:51:16,478","00:51:19,037",- Now promise me. - OK.
"00:51:19,117","00:51:21,152","- Yeah, I promise. - Promise?"
"00:51:21,236","00:51:24,465","- I just said, I promise! What... - That's three times you promised."
"00:51:25,913","00:51:29,745","If only I had wasted a couple of minutes and gone to watch Marla Singer die,"
"00:51:29,831","00:51:31,821",none of this would have happened.
"00:51:36,548","00:51:39,344","Harder, yes! Oh, harder, harder!"
"00:51:45,663","00:51:48,051",I could have moved to another room.
"00:51:49,141","00:51:52,814",On the third floor where I might not have heard them.
"00:51:52,899","00:51:54,889",But I didn't.
"00:52:18,086","00:52:22,043",- What are you doing? - Just going to bed.
"00:52:22,124","00:52:24,114",Wanna finish her off?
"00:52:26,882","00:52:30,316","- No. No, thank you. - I've found a cigarette."
"00:52:30,400","00:52:33,595",- Who were you talking to? - Shut up.
"00:52:33,678","00:52:36,827",I became the calm little centre of the world.
"00:52:37,436","00:52:39,426",I was the Zen master.
"00:52:44,352","00:52:46,262",I wrote little haiku poems.
"00:52:46,871","00:52:49,100",I e-mailed them to everyone.
"00:52:49,190","00:52:51,225",Is that your blood?
"00:52:52,828","00:52:54,818","Some of it, yeah."
"00:52:54,907","00:52:57,466",You can't smoke in here.
"00:52:57,546","00:52:59,536",Take the rest of the day off.
"00:52:59,625","00:53:02,057",Come back Monday with some clean clothes.
"00:53:02,143","00:53:04,133",Get yourself together.
"00:53:04,502","00:53:06,776",I got right in everyone's hostile little face.
"00:53:06,861","00:53:09,249","""Yes, these are my bruises from fighting."""
"00:53:09,339","00:53:11,329","""Yes, I'm comfortable with that."""
"00:53:11,418","00:53:13,214","""I am enlightened."""
"00:53:15,056","00:53:20,003","You give up the condo life, give up all your flaming worldly possessions,"
"00:53:20,094","00:53:23,050","go live in a delapidated house in the toxic waste part of town,"
"00:53:23,132","00:53:26,839",and you have to come home to this.
"00:53:37,045","00:53:40,319",- Hello. - This is Detective Stern with the Arson Unit.
"00:53:40,403","00:53:44,440",We have some new information about the incident at your former condo.
"00:53:44,521","00:53:45,749",Yes.
"00:53:45,840","00:53:50,548","I don't know if you're aware, but it seems that someone sprayed freon into your front door lock."
"00:53:50,638","00:53:53,197",Then tapped it with a chisel to shatter the cylinder.
"00:53:53,277","00:53:55,187","No, I wasn't aware of that at all."
"00:53:55,276","00:53:57,186",I am Jack's cold sweat.
"00:53:57,275","00:53:59,468",Does this sound strange to you?
"00:53:59,553","00:54:02,271","Yes, sir, strange. Very strange."
"00:54:02,352","00:54:04,307",- The dynamite... - Dynamite?
"00:54:04,391","00:54:07,381",left a residue of ammonium oxalate potassium perchloride.
"00:54:07,469","00:54:10,778","- Do you know what this means? - No, what does it mean?"
"00:54:10,867","00:54:12,698",It means it was homemade.
"00:54:12,786","00:54:16,857","I'm sorry. This is just coming as quite a shock to me, sir."
"00:54:16,944","00:54:22,255",Whoever set this dynamite could have blown out your pilot light days before the actual explosion.
"00:54:22,342","00:54:25,298",- The gas was just a detonator. - Who could've done such a thing?
"00:54:25,380","00:54:27,370",- I'll ask the questions. - Tell him.
"00:54:27,499","00:54:31,695",Tell him the liberator who destroyed my property realigned my perception.
"00:54:31,777","00:54:33,767",Excuse me. Are you there?
"00:54:33,856","00:54:36,652",I am listening. It's little hard to know what to make of all this.
"00:54:36,734","00:54:41,010",Have you recently made enemies with anyone who might have access to homemade dynamite?
"00:54:41,092","00:54:43,286","- Enemies? - I reject the basic assumptions of civilization,"
"00:54:43,371","00:54:45,361",especially the importance of material possessions.
"00:54:45,450","00:54:48,201","- Son, this is serious. - Yes, I know it's serious."
"00:54:48,288","00:54:50,755","- I mean that. - Yes, it's very serious."
"00:54:50,847","00:54:53,564","Look, nobody takes this more seriously than me."
"00:54:53,645","00:54:56,283",That condo was my life. OK?
"00:54:56,364","00:54:59,752",I loved every stick of furniture in that place.
"00:54:59,842","00:55:02,753",That was not just a bunch of stuff that got destroyed.
"00:55:02,840","00:55:05,592",- It was me! I'd like to thank the Academy.
"00:55:05,679","00:55:09,556",- Is this not a good time for you? - Just tell him you fucking did it!
"00:55:09,637","00:55:13,344",Tell him you blew it all up! That's what he wants to hear.
"00:55:13,435","00:55:18,109",- Are you still there? - Wait. Are you saying that I'm a suspect?
"00:55:18,192","00:55:22,024","No, no. I may need to talk to you a little futher, so how about you just"
"00:55:22,110","00:55:24,384",- OK? - OK.
"00:55:26,988","00:55:31,423","Except for their humping, Tyler and Marla were never in the same room."
"00:55:31,506","00:55:34,462",My parents pulled this exact same act for years.
"00:55:34,544","00:55:38,137",The condom is the glass slipper of our generation.
"00:55:38,222","00:55:41,019",You slip one on when you meet a stranger.
"00:55:41,101","00:55:43,091",You... dance all night.
"00:55:43,180","00:55:45,169",Then you throw it away.
"00:55:45,378","00:55:47,937","The condom, I mean. Not the stranger."
"00:55:49,376","00:55:50,809",What?
"00:55:55,453","00:55:58,125",I got this dress at a thrift store for $1.
"00:55:58,212","00:56:00,008",It was worth every penny.
"00:56:00,091","00:56:02,081",It's a brides maid's dress.
"00:56:03,009","00:56:06,080",Someone loved it intensely
"00:56:06,168","00:56:08,123",for one day.
"00:56:08,206","00:56:10,196",Then tossed it.
"00:56:12,005","00:56:13,994",Like a Christmas tree.
"00:56:14,083","00:56:16,118",So special.
"00:56:16,202","00:56:17,601",Then
"00:56:17,682","00:56:19,399",bam!
"00:56:19,481","00:56:21,471",It's on the side of the road.
"00:56:21,999","00:56:24,034",Tinsel still clinging to it.
"00:56:25,997","00:56:27,987",Like a sex crime victim.
"00:56:28,076","00:56:30,066",Underwear inside out.
"00:56:30,715","00:56:34,388","- Bound with electrical tape. - Well then, it suits you."
"00:56:34,473","00:56:37,065",You can borrow it sometime.
"00:56:43,788","00:56:45,778",Get rid of her.
"00:56:46,547","00:56:49,343",- What? Why can't you get rid of her? - Don't mention me.
"00:56:49,425","00:56:53,416","I am six years old again, passing messages between parents."
"00:56:55,342","00:56:58,810","- I really think it's time you got out of here. - Don't worry, I'm leaving."
"00:56:58,900","00:57:03,335",- Not that we don't love your visits. - You are such a nutcase. I can't even begin to keep up.
"00:57:05,417","00:57:08,168",Gotta get off
"00:57:08,255","00:57:09,483",Thanks. Bye.
"00:57:09,575","00:57:15,283",Gotta get off of this merry-go-round
"00:57:16,011","00:57:19,684","Gonna get, need to get..."
"00:57:19,769","00:57:21,724",Gotta get...
"00:57:23,847","00:57:25,199",You kids!
"00:57:27,125","00:57:29,513",Why do you still waste time with her?
"00:57:29,604","00:57:31,798",I'll say this about Marla.
"00:57:31,883","00:57:34,077",At least she's trying to hit bottom.
"00:57:34,162","00:57:35,435",And I'm not?
"00:57:35,521","00:57:38,239",Sticking feathers up your butt do not make you a chicken.
"00:57:38,320","00:57:40,310",What are we doing tonight?
"00:57:40,958","00:57:43,107",Tonight... we make soap.
"00:57:44,037","00:57:45,105",Really?
"00:57:45,196","00:57:47,948","To make soap, first we render fat."
"00:58:06,025","00:58:08,174",The salt balance has to be just right
"00:58:08,264","00:58:10,697","so the best fat for making soap, comes from humans."
"00:58:11,462","00:58:14,419","- Wait, what is this place? - A liposuction clinic."
